"Salix"	"Rgaller"	"cooccur"	"interact"	"post_mean"	"post_SD"
"2652"	"fragilis x pentandra"	"Ospeit"	0	0	0.545143663965183	0.0481417032074416
"2653"	"elaeagnos"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2654"	"appendiculata"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2655"	"myrsinifolia"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2656"	"foetida"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2657"	"hastata"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2658"	"daphnoides"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2659"	"helvetica"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2660"	"glaucosericea"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2661"	"cinerea"	"Obella"	1	0	0.45651208051896	0.0403384966948819
"2662"	"purpurea"	"Obella"	1	0	0.45651208051896	0.0403384966948819
"2663"	"alba"	"Obella"	1	0	0.45651208051896	0.0403384966948819
"2664"	"fragilis"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2665"	"repens"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2666"	"lapponum"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2667"	"myrsinites"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2668"	"phylicifolia"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2669"	"glauca"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2670"	"caprea"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2671"	"mielichhoferi"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2672"	"waldsteiniana"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2673"	"pentandra"	"Obella"	1	0	0.45651208051896	0.0403384966948819
"2674"	"breviserrata"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2675"	"reticulata"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2676"	"retusa"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2677"	"aurita"	"Obella"	9	9	0.834437873019168	0.00976288079623575
"2678"	"triandra"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2679"	"lanata"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2680"	"herbacea"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2681"	"borealis"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2682"	"myrtilloides"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2683"	"viminalis"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2684"	"glabra"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2685"	"apennina"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2686"	"rubens"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2687"	"rosmarinifolia"	"Obella"	1	0	0.45651208051896	0.0403384966948819
"2688"	"caprea x appendiculata"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2689"	"cinerea oleifolia"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2690"	"viminalis x caprea"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2691"	"viminalis x ?"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2692"	"alpina?"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2693"	"phylicifolia x caprea ?"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2694"	"lapponum x glauca?"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2695"	"lapponum x glauca"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2696"	"aurita x caprea"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2697"	"starkeana"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2698"	"hastata x phylicifolia"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2699"	"lapponum x phylicifolia"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2700"	"acutifolia"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2701"	"bicolor"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2702"	"polaris"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2703"	"cinerea x myrsinifolia"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2704"	"fragilis x pentandra"	"Obella"	0	0	0.545143663965183	0.0481417032074416
"2705"	"elaeagnos"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2706"	"appendiculata"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2707"	"myrsinifolia"	"Hpruss"	2	0	0.392670223766136	0.0333507633690367
"2708"	"foetida"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2709"	"hastata"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2710"	"daphnoides"	"Hpruss"	1	0	0.45651208051896	0.0403384966948819
"2711"	"helvetica"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2712"	"glaucosericea"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2713"	"cinerea"	"Hpruss"	62	61	0.950219185019804	0.000704426107758088
"2714"	"purpurea"	"Hpruss"	10	0	0.185328786691153	0.00996536936807714
"2715"	"alba"	"Hpruss"	6	0	0.251810452349206	0.0168960197292236
"2716"	"fragilis"	"Hpruss"	3	0	0.344493791570363	0.0277054286114316
"2717"	"repens"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2718"	"lapponum"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2719"	"myrsinites"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2720"	"phylicifolia"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2721"	"glauca"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2722"	"caprea"	"Hpruss"	12	0	0.1637169451134	0.00798299443451936
"2723"	"mielichhoferi"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2724"	"waldsteiniana"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2725"	"pentandra"	"Hpruss"	2	0	0.392670223766136	0.0333507633690367
"2726"	"breviserrata"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2727"	"reticulata"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2728"	"retusa"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2729"	"aurita"	"Hpruss"	7	0	0.231086455862917	0.0146235144851533
"2730"	"triandra"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2731"	"lanata"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2732"	"herbacea"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2733"	"borealis"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2734"	"myrtilloides"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2735"	"viminalis"	"Hpruss"	11	0	0.173853796416787	0.00889304589920345
"2736"	"glabra"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2737"	"apennina"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2738"	"rubens"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2739"	"rosmarinifolia"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2740"	"caprea x appendiculata"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2741"	"cinerea oleifolia"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2742"	"viminalis x caprea"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2743"	"viminalis x ?"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2744"	"alpina?"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2745"	"phylicifolia x caprea ?"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2746"	"lapponum x glauca?"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2747"	"lapponum x glauca"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2748"	"aurita x caprea"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2749"	"starkeana"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2750"	"hastata x phylicifolia"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2751"	"lapponum x phylicifolia"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2752"	"acutifolia"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2753"	"bicolor"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2754"	"polaris"	"Hpruss"	0	0	0.545143663965183	0.0481417032074416
"2755"	"cinerea x myrsinifolia"	"Hpruss"	1	1	0.61909598143335	0.0383399091114229
"2756"	"fragilis x pentandra"	"Hpruss"	1	0	0.45651208051896	0.0403384966948819
"2757"	"elaeagnos"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2758"	"appendiculata"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2759"	"myrsinifolia"	"Odolic"	3	0	0.344493791570363	0.0277054286114316
"2760"	"foetida"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2761"	"hastata"	"Odolic"	3	0	0.344493791570363	0.0277054286114316
"2762"	"daphnoides"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2763"	"helvetica"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2764"	"glaucosericea"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2765"	"cinerea"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2766"	"purpurea"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2767"	"alba"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2768"	"fragilis"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2769"	"repens"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2770"	"lapponum"	"Odolic"	6	0	0.251810452349206	0.0168960197292236
"2771"	"myrsinites"	"Odolic"	1	0	0.45651208051896	0.0403384966948819
"2772"	"phylicifolia"	"Odolic"	12	12	0.863398045829896	0.0068768075521807
"2773"	"glauca"	"Odolic"	5	0	0.276617725211293	0.0197130189271355
"2774"	"caprea"	"Odolic"	1	0	0.45651208051896	0.0403384966948819
"2775"	"mielichhoferi"	"Odolic"	1	0	0.45651208051896	0.0403384966948819
"2776"	"waldsteiniana"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2777"	"pentandra"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2778"	"breviserrata"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2779"	"reticulata"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2780"	"retusa"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2781"	"aurita"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2782"	"triandra"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2783"	"lanata"	"Odolic"	4	0	0.306846955494809	0.0232433133556401
"2784"	"herbacea"	"Odolic"	1	0	0.45651208051896	0.0403384966948819
"2785"	"borealis"	"Odolic"	1	0	0.45651208051896	0.0403384966948819
"2786"	"myrtilloides"	"Odolic"	1	0	0.45651208051896	0.0403384966948819
"2787"	"viminalis"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2788"	"glabra"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2789"	"apennina"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2790"	"rubens"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2791"	"rosmarinifolia"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2792"	"caprea x appendiculata"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2793"	"cinerea oleifolia"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2794"	"viminalis x caprea"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2795"	"viminalis x ?"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2796"	"alpina?"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2797"	"phylicifolia x caprea ?"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2798"	"lapponum x glauca?"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2799"	"lapponum x glauca"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2800"	"aurita x caprea"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2801"	"starkeana"	"Odolic"	1	0	0.45651208051896	0.0403384966948819
"2802"	"hastata x phylicifolia"	"Odolic"	1	0	0.45651208051896	0.0403384966948819
"2803"	"lapponum x phylicifolia"	"Odolic"	1	0	0.45651208051896	0.0403384966948819
"2804"	"acutifolia"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2805"	"bicolor"	"Odolic"	1	1	0.61909598143335	0.0383399091114229
"2806"	"polaris"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2807"	"cinerea x myrsinifolia"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2808"	"fragilis x pentandra"	"Odolic"	0	0	0.545143663965183	0.0481417032074416
"2809"	"elaeagnos"	"Hspira"	1	0	0.45651208051896	0.0403384966948819
"2810"	"appendiculata"	"Hspira"	18	18	0.898801414630898	0.00392893293367074
"2811"	"myrsinifolia"	"Hspira"	3	0	0.344493791570363	0.0277054286114316
"2812"	"foetida"	"Hspira"	1	0	0.45651208051896	0.0403384966948819
"2813"	"hastata"	"Hspira"	3	0	0.344493791570363	0.0277054286114316
"2814"	"daphnoides"	"Hspira"	2	0	0.392670223766136	0.0333507633690367
"2815"	"helvetica"	"Hspira"	3	0	0.344493791570363	0.0277054286114316
"2816"	"glaucosericea"	"Hspira"	3	0	0.344493791570363	0.0277054286114316
"2817"	"cinerea"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2818"	"purpurea"	"Hspira"	3	0	0.344493791570363	0.0277054286114316
"2819"	"alba"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2820"	"fragilis"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2821"	"repens"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2822"	"lapponum"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2823"	"myrsinites"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2824"	"phylicifolia"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2825"	"glauca"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2826"	"caprea"	"Hspira"	1	0	0.45651208051896	0.0403384966948819
"2827"	"mielichhoferi"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2828"	"waldsteiniana"	"Hspira"	2	0	0.392670223766136	0.0333507633690367
"2829"	"pentandra"	"Hspira"	3	0	0.344493791570363	0.0277054286114316
"2830"	"breviserrata"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2831"	"reticulata"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2832"	"retusa"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2833"	"aurita"	"Hspira"	1	0	0.45651208051896	0.0403384966948819
"2834"	"triandra"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2835"	"lanata"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2836"	"herbacea"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2837"	"borealis"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2838"	"myrtilloides"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2839"	"viminalis"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2840"	"glabra"	"Hspira"	1	0	0.45651208051896	0.0403384966948819
"2841"	"apennina"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2842"	"rubens"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2843"	"rosmarinifolia"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2844"	"caprea x appendiculata"	"Hspira"	1	0	0.45651208051896	0.0403384966948819
"2845"	"cinerea oleifolia"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2846"	"viminalis x caprea"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2847"	"viminalis x ?"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2848"	"alpina?"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2849"	"phylicifolia x caprea ?"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2850"	"lapponum x glauca?"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2851"	"lapponum x glauca"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2852"	"aurita x caprea"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2853"	"starkeana"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2854"	"hastata x phylicifolia"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2855"	"lapponum x phylicifolia"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2856"	"acutifolia"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2857"	"bicolor"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2858"	"polaris"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2859"	"cinerea x myrsinifolia"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2860"	"fragilis x pentandra"	"Hspira"	0	0	0.545143663965183	0.0481417032074416
"2861"	"elaeagnos"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2862"	"appendiculata"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2863"	"myrsinifolia"	"Elanat"	2	0	0.392670223766136	0.0333507633690367
"2864"	"foetida"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2865"	"hastata"	"Elanat"	5	0	0.276617725211293	0.0197130189271355
"2866"	"daphnoides"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2867"	"helvetica"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2868"	"glaucosericea"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2869"	"cinerea"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2870"	"purpurea"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2871"	"alba"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2872"	"fragilis"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2873"	"repens"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2874"	"lapponum"	"Elanat"	5	0	0.276617725211293	0.0197130189271355
"2875"	"myrsinites"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2876"	"phylicifolia"	"Elanat"	6	0	0.251810452349206	0.0168960197292236
"2877"	"glauca"	"Elanat"	5	0	0.276617725211293	0.0197130189271355
"2878"	"caprea"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2879"	"mielichhoferi"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2880"	"waldsteiniana"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2881"	"pentandra"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2882"	"breviserrata"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2883"	"reticulata"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2884"	"retusa"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2885"	"aurita"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2886"	"triandra"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2887"	"lanata"	"Elanat"	14	14	0.877664068975914	0.00560658443329487
"2888"	"herbacea"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2889"	"borealis"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2890"	"myrtilloides"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2891"	"viminalis"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2892"	"glabra"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2893"	"apennina"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2894"	"rubens"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2895"	"rosmarinifolia"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2896"	"caprea x appendiculata"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2897"	"cinerea oleifolia"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2898"	"viminalis x caprea"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2899"	"viminalis x ?"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2900"	"alpina?"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2901"	"phylicifolia x caprea ?"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2902"	"lapponum x glauca?"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2903"	"lapponum x glauca"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2904"	"aurita x caprea"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2905"	"starkeana"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2906"	"hastata x phylicifolia"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2907"	"lapponum x phylicifolia"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2908"	"acutifolia"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2909"	"bicolor"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2910"	"polaris"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2911"	"cinerea x myrsinifolia"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2912"	"fragilis x pentandra"	"Elanat"	0	0	0.545143663965183	0.0481417032074416
"2913"	"elaeagnos"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2914"	"appendiculata"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2915"	"myrsinifolia"	"Omyrti"	2	0	0.392670223766136	0.0333507633690367
"2916"	"foetida"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2917"	"hastata"	"Omyrti"	2	0	0.392670223766136	0.0333507633690367
"2918"	"daphnoides"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2919"	"helvetica"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2920"	"glaucosericea"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2921"	"cinerea"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2922"	"purpurea"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2923"	"alba"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2924"	"fragilis"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2925"	"repens"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2926"	"lapponum"	"Omyrti"	2	0	0.392670223766136	0.0333507633690367
"2927"	"myrsinites"	"Omyrti"	1	0	0.45651208051896	0.0403384966948819
"2928"	"phylicifolia"	"Omyrti"	2	0	0.392670223766136	0.0333507633690367
"2929"	"glauca"	"Omyrti"	1	0	0.45651208051896	0.0403384966948819
"2930"	"caprea"	"Omyrti"	2	0	0.392670223766136	0.0333507633690367
"2931"	"mielichhoferi"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2932"	"waldsteiniana"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2933"	"pentandra"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2934"	"breviserrata"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2935"	"reticulata"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2936"	"retusa"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2937"	"aurita"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2938"	"triandra"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2939"	"lanata"	"Omyrti"	1	0	0.45651208051896	0.0403384966948819
"2940"	"herbacea"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2941"	"borealis"	"Omyrti"	1	0	0.45651208051896	0.0403384966948819
"2942"	"myrtilloides"	"Omyrti"	5	5	0.769196024298045	0.0174898299416509
"2943"	"viminalis"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2944"	"glabra"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2945"	"apennina"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2946"	"rubens"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2947"	"rosmarinifolia"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2948"	"caprea x appendiculata"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2949"	"cinerea oleifolia"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2950"	"viminalis x caprea"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2951"	"viminalis x ?"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2952"	"alpina?"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2953"	"phylicifolia x caprea ?"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2954"	"lapponum x glauca?"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2955"	"lapponum x glauca"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2956"	"aurita x caprea"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2957"	"starkeana"	"Omyrti"	1	0	0.45651208051896	0.0403384966948819
"2958"	"hastata x phylicifolia"	"Omyrti"	1	0	0.45651208051896	0.0403384966948819
"2959"	"lapponum x phylicifolia"	"Omyrti"	1	0	0.45651208051896	0.0403384966948819
"2960"	"acutifolia"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2961"	"bicolor"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2962"	"polaris"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2963"	"cinerea x myrsinifolia"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2964"	"fragilis x pentandra"	"Omyrti"	0	0	0.545143663965183	0.0481417032074416
"2965"	"elaeagnos"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2966"	"appendiculata"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2967"	"myrsinifolia"	"Hnudip"	9	0	0.198425606869619	0.0112399540095548
"2968"	"foetida"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2969"	"hastata"	"Hnudip"	5	0	0.276617725211293	0.0197130189271355
"2970"	"daphnoides"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2971"	"helvetica"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2972"	"glaucosericea"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2973"	"cinerea"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2974"	"purpurea"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2975"	"alba"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2976"	"fragilis"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2977"	"repens"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2978"	"lapponum"	"Hnudip"	4	0	0.306846955494809	0.0232433133556401
"2979"	"myrsinites"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2980"	"phylicifolia"	"Hnudip"	20	20	0.906848801315603	0.00335871971813629
"2981"	"glauca"	"Hnudip"	6	0	0.251810452349206	0.0168960197292236
"2982"	"caprea"	"Hnudip"	5	0	0.276617725211293	0.0197130189271355
"2983"	"mielichhoferi"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2984"	"waldsteiniana"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2985"	"pentandra"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2986"	"breviserrata"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
