"Web" "Proportion" "Obs_NODF" "Sample_mean" "Sample_SD"
"650" "P93.web" "0.95" "6.48462172218504" "6.15848055235611" "0.0310963540190885"
"651" "P93.web" "0.99" "6.48462172218504" "6.4141512020678" "0.0156758175077075"
"652" "P94.web" "0.5" "6.54044418919417" "3.29579784707217" "0.0807396001139467"
"653" "P94.web" "0.6" "6.54044418919417" "3.93918994091834" "0.0700407919043873"
"654" "P94.web" "0.7" "6.54044418919417" "4.58691410868455" "0.07481932164389"
"655" "P94.web" "0.8" "6.54044418919417" "5.22944562702211" "0.0637384481401892"
"656" "P94.web" "0.9" "6.54044418919417" "5.87162879812818" "0.0532936990939075"
"657" "P94.web" "0.95" "6.54044418919417" "6.20392154267806" "0.0326748721274884"
"658" "P94.web" "0.99" "6.54044418919417" "6.46985442909853" "0.0176723904085701"
"659" "P95.web" "0.5" "6.55217239738645" "3.30438580203364" "0.0710381312178798"
"660" "P95.web" "0.6" "6.55217239738645" "3.96933591455106" "0.0790364086598772"
"661" "P95.web" "0.7" "6.55217239738645" "4.61834916630461" "0.0681316837663069"
"662" "P95.web" "0.8" "6.55217239738645" "5.27236721380214" "0.054857166445044"
"663" "P95.web" "0.9" "6.55217239738645" "5.90879047490744" "0.0447517206386317"
"664" "P95.web" "0.95" "6.55217239738645" "6.22507437617078" "0.0281157682693612"
"665" "P95.web" "0.99" "6.55217239738645" "6.48310784986318" "0.016502505566351"
"666" "P96.web" "0.5" "6.42650789571609" "3.25268592843378" "0.0875734724117231"
"667" "P96.web" "0.6" "6.42650789571609" "3.89353000675255" "0.0733333123115591"
"668" "P96.web" "0.7" "6.42650789571609" "4.52796270895352" "0.0649786297665187"
"669" "P96.web" "0.8" "6.42650789571609" "5.15748710736544" "0.0617883395068695"
"670" "P96.web" "0.9" "6.42650789571609" "5.79502082078773" "0.0469300561096056"
"671" "P96.web" "0.95" "6.42650789571609" "6.11140379313427" "0.0315029202963642"
"672" "P96.web" "0.99" "6.42650789571609" "6.36562487826833" "0.0164885111383986"
"673" "P97.web" "0.5" "6.62144367479656" "3.34750725317254" "0.0825707631041542"
"674" "P97.web" "0.6" "6.62144367479656" "3.9864708471964" "0.0692790805303183"
"675" "P97.web" "0.7" "6.62144367479656" "4.66137289600927" "0.072848014806899"
"676" "P97.web" "0.8" "6.62144367479656" "5.30765787545123" "0.0587514116901755"
"677" "P97.web" "0.9" "6.62144367479656" "5.95829432631543" "0.0506858164439991"
"678" "P97.web" "0.95" "6.62144367479656" "6.28632102374747" "0.0349718342079094"
"679" "P97.web" "0.99" "6.62144367479656" "6.5453929712517" "0.0165156074008935"
"680" "P98.web" "0.5" "6.63713881495481" "3.35487363382324" "0.07675522494598"
"681" "P98.web" "0.6" "6.63713881495481" "3.99777506755784" "0.071471655459103"
"682" "P98.web" "0.7" "6.63713881495481" "4.649644755391" "0.0722796718254229"
"683" "P98.web" "0.8" "6.63713881495481" "5.30597020512075" "0.0692572481839941"
"684" "P98.web" "0.9" "6.63713881495481" "5.97060577153336" "0.0462463164583565"
"685" "P98.web" "0.95" "6.63713881495481" "6.30467413702067" "0.0337570058694895"
"686" "P98.web" "0.99" "6.63713881495481" "6.56956368456344" "0.0157850727743252"
"687" "P99.web" "0.5" "6.70975945812557" "3.38227917135815" "0.0806734636201758"
"688" "P99.web" "0.6" "6.70975945812557" "4.0481203052864" "0.0729146569946162"
"689" "P99.web" "0.7" "6.70975945812557" "4.72504063947468" "0.0707184480638358"
"690" "P99.web" "0.8" "6.70975945812557" "5.37285199928327" "0.0586187614197697"
"691" "P99.web" "0.9" "6.70975945812557" "6.04130465898576" "0.0428017696327135"
"692" "P99.web" "0.95" "6.70975945812557" "6.37082611695821" "0.0324028207691863"
"693" "P99.web" "0.99" "6.70975945812557" "6.64165353365367" "0.0157419510743676"
"694" "P100.web" "0.5" "6.57142136148519" "3.30533410642806" "0.0751081095748618"
"695" "P100.web" "0.6" "6.57142136148519" "3.97815510434851" "0.075826271283266"
"696" "P100.web" "0.7" "6.57142136148519" "4.61635232596986" "0.07564365478312"
"697" "P100.web" "0.8" "6.57142136148519" "5.25612967855352" "0.0627350590053368"
"698" "P100.web" "0.9" "6.57142136148519" "5.91753310832369" "0.0453962236209034"
"699" "P100.web" "0.95" "6.57142136148519" "6.24616269187336" "0.0335509601646272"
"700" "P100.web" "0.99" "6.57142136148519" "6.50157953717653" "0.0181134465583263"
