"Web" "Proportion" "Obs_NODF" "Sample_mean" "Sample_SD"
"663" "P74.web" "0.6" "14.0681536320483" "8.85594457428293" "0.127698789412902"
"664" "P74.web" "0.7" "14.0681536320483" "10.2188814531729" "0.119503593070893"
"665" "P74.web" "0.8" "14.0681536320483" "11.5828785915116" "0.115105690716065"
"666" "P74.web" "0.9" "14.0681536320483" "12.8839964999815" "0.107020249568786"
"667" "P75.web" "0.1" "14.1847343068191" "1.62686238388091" "0.0970461211886947"
"668" "P75.web" "0.2" "14.1847343068191" "3.11439043235534" "0.0988410831692648"
"669" "P75.web" "0.3" "14.1847343068191" "4.55621941012694" "0.0936150553149578"
"670" "P75.web" "0.4" "14.1847343068191" "5.98006855334752" "0.11108073733088"
"671" "P75.web" "0.5" "14.1847343068191" "7.89234499500919" "0.116088898949928"
"672" "P75.web" "0.6" "14.1847343068191" "9.39514185285971" "0.127962414721696"
"673" "P75.web" "0.7" "14.1847343068191" "10.8926024461709" "0.119626494374446"
"674" "P75.web" "0.8" "14.1847343068191" "12.3570959112763" "0.120019259459657"
"675" "P75.web" "0.9" "14.1847343068191" "13.7863247827809" "0.0917431402385253"
"676" "P76.web" "0.1" "14.583224172163" "1.66107998149997" "0.0968581475191234"
"677" "P76.web" "0.2" "14.583224172163" "3.16122684698566" "0.101004030901888"
"678" "P76.web" "0.3" "14.583224172163" "4.6192849933594" "0.109720686739753"
"679" "P76.web" "0.4" "14.583224172163" "6.09123639528112" "0.110167440000546"
"680" "P76.web" "0.5" "14.583224172163" "7.60635501241892" "0.119734824295938"
"681" "P76.web" "0.6" "14.583224172163" "9.06545967637407" "0.126566994083762"
"682" "P76.web" "0.7" "14.583224172163" "10.4821843065226" "0.119536229829347"
"683" "P76.web" "0.8" "14.583224172163" "11.9000075590739" "0.103502642416219"
"684" "P76.web" "0.9" "14.583224172163" "13.3014567589744" "0.0810530190453191"
"685" "P77.web" "0.1" "14.4853350005175" "1.65631550663996" "0.0843594492478339"
"686" "P77.web" "0.2" "14.4853350005175" "3.16307165522372" "0.0956433359750642"
"687" "P77.web" "0.3" "14.4853350005175" "4.65259692528305" "0.121305284268015"
"688" "P77.web" "0.4" "14.4853350005175" "6.09418187145953" "0.123772402841473"
"689" "P77.web" "0.5" "14.4853350005175" "7.9430175163295" "0.118588120326397"
"690" "P77.web" "0.6" "14.4853350005175" "9.41303665663003" "0.114369569777471"
"691" "P77.web" "0.7" "14.4853350005175" "10.9103386544096" "0.12135702230182"
"692" "P77.web" "0.8" "14.4853350005175" "12.402962930828" "0.102722308748661"
"693" "P77.web" "0.9" "14.4853350005175" "13.8851161882145" "0.0898624987143556"
"694" "P78.web" "0.1" "14.3897081520413" "1.66327607903885" "0.099725585569048"
"695" "P78.web" "0.2" "14.3897081520413" "3.17345094925217" "0.10629824137532"
"696" "P78.web" "0.3" "14.3897081520413" "4.65880516978758" "0.101878070440771"
"697" "P78.web" "0.4" "14.3897081520413" "6.1349659143163" "0.127470803213634"
"698" "P78.web" "0.5" "14.3897081520413" "7.93852137607918" "0.121106633234172"
"699" "P78.web" "0.6" "14.3897081520413" "9.45491850638152" "0.125820432789936"
"700" "P78.web" "0.7" "14.3897081520413" "10.8822839627345" "0.114469096687585"
"701" "P78.web" "0.8" "14.3897081520413" "12.3672120149818" "0.103810864492533"
"702" "P78.web" "0.9" "14.3897081520413" "13.8103171838305" "0.10476192061743"
"703" "P79.web" "0.1" "14.4796604501203" "1.62937254457931" "0.0919034960356565"
"704" "P79.web" "0.2" "14.4796604501203" "3.16358170413733" "0.114964533909879"
"705" "P79.web" "0.3" "14.4796604501203" "4.61461946802219" "0.105177495718063"
"706" "P79.web" "0.4" "14.4796604501203" "6.04620147341147" "0.126649121523341"
"707" "P79.web" "0.5" "14.4796604501203" "7.60233445602711" "0.133902088465587"
"708" "P79.web" "0.6" "14.4796604501203" "9.01524538438025" "0.131406136411336"
"709" "P79.web" "0.7" "14.4796604501203" "10.4604594931981" "0.118855713270461"
"710" "P79.web" "0.8" "14.4796604501203" "11.8564277713201" "0.118817509233867"
"711" "P79.web" "0.9" "14.4796604501203" "13.2322418791883" "0.0884453336203224"
"712" "P80.web" "0.1" "14.0647025821926" "1.60755505808995" "0.102153896790346"
"713" "P80.web" "0.2" "14.0647025821926" "3.08631748207766" "0.102434371986228"
"714" "P80.web" "0.3" "14.0647025821926" "4.5082595586308" "0.100472836532247"
"715" "P80.web" "0.4" "14.0647025821926" "5.91170429606203" "0.127605162876029"
"716" "P80.web" "0.5" "14.0647025821926" "7.73730657704773" "0.125200304350207"
"717" "P80.web" "0.6" "14.0647025821926" "9.17245876968586" "0.14034435905666"
"718" "P80.web" "0.7" "14.0647025821926" "10.6405198677211" "0.118232152375845"
"719" "P80.web" "0.8" "14.0647025821926" "12.0393343284395" "0.116787041013555"
"720" "P80.web" "0.9" "14.0647025821926" "13.4721086547527" "0.084744744789258"
"721" "P81.web" "0.1" "14.0529554442431" "1.60901814431776" "0.101300622889456"
"722" "P81.web" "0.2" "14.0529554442431" "3.08667219730111" "0.0991032595292423"
"723" "P81.web" "0.3" "14.0529554442431" "4.51072025142351" "0.100459812077956"
"724" "P81.web" "0.4" "14.0529554442431" "5.9254749375013" "0.126565991148836"
"725" "P81.web" "0.5" "14.0529554442431" "7.74570005626265" "0.133825181546642"
"726" "P81.web" "0.6" "14.0529554442431" "9.18314357624735" "0.136051648566738"
"727" "P81.web" "0.7" "14.0529554442431" "10.6251640777718" "0.118385807582096"
"728" "P81.web" "0.8" "14.0529554442431" "12.0734753372836" "0.118228244213068"
"729" "P81.web" "0.9" "14.0529554442431" "13.4808071575644" "0.0982874525488711"
"730" "P82.web" "0.1" "14.3421260085413" "1.62526565968488" "0.0911217866306022"
"731" "P82.web" "0.2" "14.3421260085413" "3.12430398369885" "0.0966620268180886"
"732" "P82.web" "0.3" "14.3421260085413" "4.58832001190747" "0.115272466903966"
"733" "P82.web" "0.4" "14.3421260085413" "6.01745747856232" "0.109946116360324"
"734" "P82.web" "0.5" "14.3421260085413" "7.79263491740773" "0.121431387298251"
"735" "P82.web" "0.6" "14.3421260085413" "9.2609048109575" "0.139350073656919"
"736" "P82.web" "0.7" "14.3421260085413" "10.7010737115575" "0.119474476499975"
"737" "P82.web" "0.8" "14.3421260085413" "12.1481327086253" "0.113240298556282"
"738" "P82.web" "0.9" "14.3421260085413" "13.5573853005018" "0.0910542483566049"
"739" "P83.web" "0.1" "13.998504990469" "1.60824832941532" "0.0982566004180664"
"740" "P83.web" "0.2" "13.998504990469" "3.07626433133308" "0.0965708408570844"
"741" "P83.web" "0.3" "13.998504990469" "4.52293217538997" "0.11011911091785"
"742" "P83.web" "0.4" "13.998504990469" "5.91159536452617" "0.115621177307651"
"743" "P83.web" "0.5" "13.998504990469" "7.65105200557407" "0.115467468814886"
"744" "P83.web" "0.6" "13.998504990469" "9.10489818885111" "0.120882485672255"
"745" "P83.web" "0.7" "13.998504990469" "10.5552083162779" "0.116750242123644"
"746" "P83.web" "0.8" "13.998504990469" "11.9959350513584" "0.10583353888288"
"747" "P83.web" "0.9" "13.998504990469" "13.4119693510419" "0.0913959860049979"
"748" "P84.web" "0.1" "14.0056967617577" "1.60702216574584" "0.0942492200813956"
"749" "P84.web" "0.2" "14.0056967617577" "3.09526934517708" "0.0983446218584282"
"750" "P84.web" "0.3" "14.0056967617577" "4.50345322962447" "0.101588802375176"
"751" "P84.web" "0.4" "14.0056967617577" "5.9132322489331" "0.132483398296539"
"752" "P84.web" "0.5" "14.0056967617577" "7.67923470710661" "0.115998240398495"
"753" "P84.web" "0.6" "14.0056967617577" "9.09787723620685" "0.128318099591338"
"754" "P84.web" "0.7" "14.0056967617577" "10.5384411981994" "0.116360468492253"
"755" "P84.web" "0.8" "14.0056967617577" "11.9251023577949" "0.112757076339461"
"756" "P84.web" "0.9" "14.0056967617577" "13.2783669015979" "0.100794257435369"
"757" "P85.web" "0.1" "14.119321728076" "1.61757930430887" "0.0975673200464241"
"758" "P85.web" "0.2" "14.119321728076" "3.10705011064014" "0.0992910836168113"
"759" "P85.web" "0.3" "14.119321728076" "4.55182568814319" "0.111424969970707"
"760" "P85.web" "0.4" "14.119321728076" "5.95825246867044" "0.114492593508609"
"761" "P85.web" "0.5" "14.119321728076" "7.90741368167879" "0.117579921248623"
"762" "P85.web" "0.6" "14.119321728076" "9.39931543826854" "0.126802070935834"
"763" "P85.web" "0.7" "14.119321728076" "10.8491588826821" "0.136656680873917"
"764" "P85.web" "0.8" "14.119321728076" "12.3115424777112" "0.118591318159091"
"765" "P85.web" "0.9" "14.119321728076" "13.7555839824297" "0.0889542052938058"
"766" "P86.web" "0.1" "14.1621285188707" "1.65086545515509" "0.0982378609531549"
"767" "P86.web" "0.2" "14.1621285188707" "3.12198899887761" "0.0832498538283866"
"768" "P86.web" "0.3" "14.1621285188707" "4.53249689250673" "0.0947805275246993"
"769" "P86.web" "0.4" "14.1621285188707" "5.96439617944368" "0.107555816795709"
"770" "P86.web" "0.5" "14.1621285188707" "7.71525083266449" "0.122697270240758"
"771" "P86.web" "0.6" "14.1621285188707" "9.17140059530211" "0.137226803370844"
"772" "P86.web" "0.7" "14.1621285188707" "10.5859077484599" "0.117576344007896"
"773" "P86.web" "0.8" "14.1621285188707" "11.9746122084095" "0.108483664582887"
"774" "P86.web" "0.9" "14.1621285188707" "13.3539395745125" "0.120632761594151"
"775" "P87.web" "0.1" "14.7974942456964" "1.68650240067212" "0.111191523166255"
"776" "P87.web" "0.2" "14.7974942456964" "3.21127448971204" "0.120557954055156"
"777" "P87.web" "0.3" "14.7974942456964" "4.66604353783025" "0.112432170354213"
"778" "P87.web" "0.4" "14.7974942456964" "6.16070738995535" "0.111481218203108"
"779" "P87.web" "0.5" "14.7974942456964" "7.66531205192953" "0.124573008218757"
"780" "P87.web" "0.6" "14.7974942456964" "9.14123695929797" "0.115857239841889"
"781" "P87.web" "0.7" "14.7974942456964" "10.5751873789188" "0.119080205765839"
"782" "P87.web" "0.8" "14.7974942456964" "11.9932300425913" "0.114469020819112"
"783" "P87.web" "0.9" "14.7974942456964" "13.3954445807023" "0.0823059376342693"
"784" "P88.web" "0.1" "14.4548379785583" "1.65823645002265" "0.0975720058318101"
"785" "P88.web" "0.2" "14.4548379785583" "3.14902155838271" "0.107909716115973"
"786" "P88.web" "0.3" "14.4548379785583" "4.62438428706661" "0.103449715676145"
"787" "P88.web" "0.4" "14.4548379785583" "6.04517801472741" "0.112503497234285"
"788" "P88.web" "0.5" "14.4548379785583" "7.83328238757905" "0.126680590303666"
"789" "P88.web" "0.6" "14.4548379785583" "9.31832489703852" "0.116745989578379"
"790" "P88.web" "0.7" "14.4548379785583" "10.7838509839458" "0.115938502258264"
"791" "P88.web" "0.8" "14.4548379785583" "12.2115633746607" "0.117388599904632"
"792" "P88.web" "0.9" "14.4548379785583" "13.6456118294822" "0.118207900880008"
"793" "P89.web" "0.1" "14.387237015849" "1.6290259083741" "0.0997587138662104"
"794" "P89.web" "0.2" "14.387237015849" "3.11785575498414" "0.0929985097779397"
"795" "P89.web" "0.3" "14.387237015849" "4.57831794473544" "0.111423248799832"
"796" "P89.web" "0.4" "14.387237015849" "5.99937214861632" "0.127942742518817"
"797" "P89.web" "0.5" "14.387237015849" "7.77703255192572" "0.110411695801488"
"798" "P89.web" "0.6" "14.387237015849" "9.25210882932477" "0.126217841642512"
"799" "P89.web" "0.7" "14.387237015849" "10.7219496939345" "0.122405265552104"
"800" "P89.web" "0.8" "14.387237015849" "12.1880188955544" "0.120267615918977"
"801" "P89.web" "0.9" "14.387237015849" "13.621573307658" "0.0934475766626139"
"802" "P90.web" "0.1" "14.3484922108007" "1.64430859225324" "0.102414456380566"
"803" "P90.web" "0.2" "14.3484922108007" "3.11150240596435" "0.0898884822135889"
"804" "P90.web" "0.3" "14.3484922108007" "4.56983122576527" "0.119468129983708"
"805" "P90.web" "0.4" "14.3484922108007" "6.00163590758144" "0.111835108569672"
"806" "P90.web" "0.5" "14.3484922108007" "7.66183834070578" "0.12169077683731"
"807" "P90.web" "0.6" "14.3484922108007" "9.08695683320144" "0.102509885683475"
"808" "P90.web" "0.7" "14.3484922108007" "10.5044717040605" "0.120005320869285"
"809" "P90.web" "0.8" "14.3484922108007" "11.8521284526935" "0.117721221799013"
"810" "P90.web" "0.9" "14.3484922108007" "13.240390020773" "0.10284952443473"
"811" "P91.web" "0.1" "13.9719273396945" "1.59962687791492" "0.0948058337882196"
"812" "P91.web" "0.2" "13.9719273396945" "3.04653640814003" "0.10978979317079"
"813" "P91.web" "0.3" "13.9719273396945" "4.4595277319914" "0.113833569230423"
"814" "P91.web" "0.4" "13.9719273396945" "5.85419728033775" "0.100699867482173"
"815" "P91.web" "0.5" "13.9719273396945" "7.76257280598832" "0.121447328822518"
"816" "P91.web" "0.6" "13.9719273396945" "9.21388220420143" "0.122452098324447"
"817" "P91.web" "0.7" "13.9719273396945" "10.656371725153" "0.111419580110901"
"818" "P91.web" "0.8" "13.9719273396945" "12.1174397142597" "0.121468266811223"
"819" "P91.web" "0.9" "13.9719273396945" "13.5166735787196" "0.104690007995584"
"820" "P92.web" "0.1" "14.2412782967184" "1.6132889365235" "0.0854054297952469"
"821" "P92.web" "0.2" "14.2412782967184" "3.11860880495383" "0.0955726223051092"
"822" "P92.web" "0.3" "14.2412782967184" "4.53770085827481" "0.102780682277145"
"823" "P92.web" "0.4" "14.2412782967184" "5.96883894941765" "0.109762627013964"
"824" "P92.web" "0.5" "14.2412782967184" "7.70391468406029" "0.112004240983121"
"825" "P92.web" "0.6" "14.2412782967184" "9.15896133706289" "0.122494491668938"
"826" "P92.web" "0.7" "14.2412782967184" "10.58359133294" "0.12945609829556"
"827" "P92.web" "0.8" "14.2412782967184" "11.9983889450325" "0.111708514823686"
"828" "P92.web" "0.9" "14.2412782967184" "13.3997494979578" "0.0870358943788841"
"829" "P93.web" "0.1" "14.211226618923" "1.61893785734653" "0.103519540968598"
"830" "P93.web" "0.2" "14.211226618923" "3.09882295505373" "0.108812032119692"
"831" "P93.web" "0.3" "14.211226618923" "4.53479199188133" "0.103539769237107"
"832" "P93.web" "0.4" "14.211226618923" "5.97476114060502" "0.0968026270653214"
"833" "P93.web" "0.5" "14.211226618923" "7.81939906169862" "0.117437319295462"
"834" "P93.web" "0.6" "14.211226618923" "9.28658426915827" "0.123454416975598"
"835" "P93.web" "0.7" "14.211226618923" "10.7812957139665" "0.117125448279873"
"836" "P93.web" "0.8" "14.211226618923" "12.2407323467233" "0.117537006406029"
"837" "P93.web" "0.9" "14.211226618923" "13.6722139635523" "0.0908016683969803"
"838" "P94.web" "0.1" "14.4750398069994" "1.63334011653186" "0.0931740701037557"
"839" "P94.web" "0.2" "14.4750398069994" "3.1518654142878" "0.0961608049934003"
"840" "P94.web" "0.3" "14.4750398069994" "4.61033444549492" "0.107441367596337"
"841" "P94.web" "0.4" "14.4750398069994" "6.02592909606951" "0.124615063172666"
"842" "P94.web" "0.5" "14.4750398069994" "7.84517788724185" "0.123664525982895"
"843" "P94.web" "0.6" "14.4750398069994" "9.31394436299526" "0.123376208706709"
"844" "P94.web" "0.7" "14.4750398069994" "10.7522537946448" "0.13777927968559"
"845" "P94.web" "0.8" "14.4750398069994" "12.1728716385091" "0.130098456386263"
"846" "P94.web" "0.9" "14.4750398069994" "13.5453217173538" "0.111838890758809"
"847" "P95.web" "0.1" "13.8967181428939" "1.64567565615826" "0.0912834769186916"
"848" "P95.web" "0.2" "13.8967181428939" "3.13602043023126" "0.0945341178951937"
"849" "P95.web" "0.3" "13.8967181428939" "4.57671791257" "0.103099742674275"
"850" "P95.web" "0.4" "13.8967181428939" "5.99630375857831" "0.0957112337960322"
"851" "P95.web" "0.5" "13.8967181428939" "7.5661430199615" "0.122207602368522"
"852" "P95.web" "0.6" "13.8967181428939" "8.98583656237012" "0.131448047931674"
"853" "P95.web" "0.7" "13.8967181428939" "10.3760633390723" "0.11236422535542"
"854" "P95.web" "0.8" "13.8967181428939" "11.7984700057179" "0.126175277036169"
"855" "P95.web" "0.9" "13.8967181428939" "13.1519493337745" "0.0954963686910693"
"856" "P96.web" "0.1" "14.0112872464506" "1.6226325973211" "0.0978525027848335"
"857" "P96.web" "0.2" "14.0112872464506" "3.08818554345808" "0.0994685228128183"
"858" "P96.web" "0.3" "14.0112872464506" "4.51285208152911" "0.0979634469981561"
"859" "P96.web" "0.4" "14.0112872464506" "5.94644257939686" "0.116107960974904"
"860" "P96.web" "0.5" "14.0112872464506" "7.59701962441937" "0.111087167340221"
"861" "P96.web" "0.6" "14.0112872464506" "9.0469188068947" "0.114228269094615"
"862" "P96.web" "0.7" "14.0112872464506" "10.4502648674977" "0.114441829483422"
"863" "P96.web" "0.8" "14.0112872464506" "11.867751276989" "0.11332720977941"
"864" "P96.web" "0.9" "14.0112872464506" "13.241086904306" "0.107750213954156"
"865" "P97.web" "0.1" "14.4134946413015" "1.62636384788976" "0.0949733064979736"
"866" "P97.web" "0.2" "14.4134946413015" "3.13543918014641" "0.104460942634057"
"867" "P97.web" "0.3" "14.4134946413015" "4.59536010314048" "0.107932205959359"
"868" "P97.web" "0.4" "14.4134946413015" "6.05043323666883" "0.121502451372031"
"869" "P97.web" "0.5" "14.4134946413015" "7.55510230513576" "0.101510288817902"
"870" "P97.web" "0.6" "14.4134946413015" "8.95693611691958" "0.118170305620341"
"871" "P97.web" "0.7" "14.4134946413015" "10.3626271935871" "0.112173472054361"
"872" "P97.web" "0.8" "14.4134946413015" "11.725918273098" "0.125641949602244"
"873" "P97.web" "0.9" "14.4134946413015" "13.1037490962676" "0.10369430994269"
"874" "P98.web" "0.1" "14.2964937964361" "1.62560367604214" "0.0895085210346801"
"875" "P98.web" "0.2" "14.2964937964361" "3.10679234166154" "0.105121107128285"
"876" "P98.web" "0.3" "14.2964937964361" "4.55290518344423" "0.11194606073765"
"877" "P98.web" "0.4" "14.2964937964361" "5.97019848408105" "0.104668431515712"
"878" "P98.web" "0.5" "14.2964937964361" "7.74960658243459" "0.112660442679982"
"879" "P98.web" "0.6" "14.2964937964361" "9.21400241771587" "0.129535907136357"
"880" "P98.web" "0.7" "14.2964937964361" "10.6684995099406" "0.136374888463585"
"881" "P98.web" "0.8" "14.2964937964361" "12.1253471678086" "0.117145483974906"
"882" "P98.web" "0.9" "14.2964937964361" "13.5778924009901" "0.0876520224624664"
"883" "P99.web" "0.1" "14.2707701793016" "1.61672233085645" "0.106280762607802"
"884" "P99.web" "0.2" "14.2707701793016" "3.09444467021539" "0.109607723641991"
"885" "P99.web" "0.3" "14.2707701793016" "4.55011833781862" "0.103068601434951"
"886" "P99.web" "0.4" "14.2707701793016" "5.96391684167929" "0.115262486996997"
"887" "P99.web" "0.5" "14.2707701793016" "7.71905822220869" "0.122756405277816"
"888" "P99.web" "0.6" "14.2707701793016" "9.19790998801898" "0.125783856273529"
"889" "P99.web" "0.7" "14.2707701793016" "10.6583654023187" "0.134015956941143"
"890" "P99.web" "0.8" "14.2707701793016" "12.0692190562241" "0.126153999956576"
"891" "P99.web" "0.9" "14.2707701793016" "13.4923200005792" "0.100520231038972"
"892" "P100.web" "0.1" "14.540158086285" "1.64539944383279" "0.0860323329637615"
"893" "P100.web" "0.2" "14.540158086285" "3.1428704473451" "0.107405682868587"
"894" "P100.web" "0.3" "14.540158086285" "4.63076537760017" "0.111299173867246"
"895" "P100.web" "0.4" "14.540158086285" "6.06597969631774" "0.120639881639714"
"896" "P100.web" "0.5" "14.540158086285" "7.60872724918306" "0.119820909295563"
"897" "P100.web" "0.6" "14.540158086285" "9.0684548215436" "0.108706156913204"
"898" "P100.web" "0.7" "14.540158086285" "10.4907391468715" "0.0964979122187809"
"899" "P100.web" "0.8" "14.540158086285" "11.9062297380222" "0.112170982338383"
"900" "P100.web" "0.9" "14.540158086285" "13.2903227511214" "0.0992151223309708"
