,Rgaller,Rpara,cooccur,interact,para_ID,galler_ID
6088,Emucro,Ireuni,0,0,75,16
6089,Ovesic,Ireuni,0,0,75,94
6090,Oviril,Ireuni,1,0,75,96
6091,Opedun,Ireuni,0,0,75,82
6092,Otrian,Ireuni,0,0,75,92
6093,Oglabr,Ireuni,0,0,75,66
6094,Opustu,Ireuni,0,0,75,86
6095,Oherba,Ireuni,0,0,75,70
6096,Evenus,Ireuni,0,0,75,26
6097,Onorve,Ireuni,0,0,75,80
6098,Ephyli,Ireuni,0,0,75,20
6099,Ospeit,Ireuni,0,0,75,90
6100,Obella,Ireuni,0,0,75,58
6101,Hpruss,Ireuni,4,1,75,44
6102,Odolic,Ireuni,0,0,75,62
6103,Hspira,Ireuni,0,0,75,52
6104,Elanat,Ireuni,0,0,75,13
6105,Omyrti,Ireuni,0,0,75,77
6106,Hnudip,Ireuni,0,0,75,37
6107,Hleuco,Ireuni,1,0,75,36
6108,Hacuti,Ireuni,0,0,75,28
6109,Hplicl,Ireuni,0,0,75,41
6110,Etesta,Ireuni,0,0,75,25
6111,Hplicd,Ireuni,0,0,75,39
6112,Edaphn,Ireuni,0,0,75,7
6113,Hpolit,Ireuni,2,2,75,43
6114,Epurpu,Ireuni,0,0,75,21
6115,Eatraa,Ireuni,0,0,75,3
6116,Eangus,Ireuni,0,0,75,1
6117,Hangli,Ireuni,1,0,75,30
6118,Hleuca,Ireuni,4,3,75,35
6119,Hoblit,Ireuni,0,0,75,38
6120,Heryth,Ireuni,1,0,75,33
6121,Halien,Ireuni,1,0,75,29
6122,Hsglab,Ireuni,0,0,75,48
6123,Htuber,Ireuni,0,0,75,54
6124,Eweiff,Ireuni,0,0,75,27
6125,Esubge,Ireuni,0,0,75,24
6126,Egemmc,Ireuni,0,0,75,9
6127,Eaurit,Ireuni,0,0,75,4
6128,Ospset,Ireuni,0,0,75,91
6129,Emyrti,Ireuni,0,0,75,18
6130,Esmyrt,Ireuni,0,0,75,23
6131,Esmyrs,Ireuni,0,0,75,22
6132,Eciner,Ireuni,0,0,75,6
6133,Eappen,Ireuni,0,0,75,2
6134,Hpscho,Ireuni,0,0,75,45
6135,Hplicp,Ireuni,0,0,75,42
6136,Hscapr,Ireuni,0,0,75,47
6137,Hanoma,Ireuni,0,0,75,31
6138,Oaacut,Ireuni,0,0,75,55
6139,Hpurpu,Ireuni,2,1,75,46
6140,Opolar,Ireuni,0,0,75,83
6141,Opprox,Ireuni,0,0,75,84
6142,Hspecc,Ireuni,0,0,75,51
6143,Hsglau,Ireuni,0,0,75,49
6144,Hslana,Ireuni,0,0,75,50
6145,Oelaea,Ichnsp,0,0,73,63
6146,Obridg,Ichnsp,1,1,73,60
6147,Ovaria,Ichnsp,0,0,73,93
6148,Oobscu,Ichnsp,0,0,73,81
6149,Okriec,Ichnsp,0,0,73,71
6150,Onigri,Ichnsp,0,0,73,78
6151,Ofoeti,Ichnsp,0,0,73,64
6152,Ohasta,Ichnsp,1,0,73,68
6153,Oadaph,Ichnsp,0,0,73,56
6154,Ohelve,Ichnsp,0,0,73,69
6155,Onival,Ichnsp,0,0,73,79
6156,Ovimin,Ichnsp,0,0,73,95
6157,Oproxi,Ichnsp,0,0,73,85
6158,Ocolla,Ichnsp,0,0,73,61
6159,Osamol,Ichnsp,0,0,73,89
6160,Omyrsi,Ichnsp,0,0,73,76
6161,Oarcti,Ichnsp,0,0,73,57
6162,Eboreo,Ichnsp,0,0,73,5
6163,Oglauc,Ichnsp,0,0,73,67
6164,Elappo,Ichnsp,0,0,73,15
6165,Elappc,Ichnsp,0,0,73,14
6166,Olappo,Ichnsp,0,0,73,73
6167,Olappl,Ichnsp,0,0,73,72
6168,Emyrsi,Ichnsp,0,0,73,17
6169,Ogalla,Ichnsp,0,0,73,65
6170,Hischn,Ichnsp,0,0,73,34
6171,Ehasta,Ichnsp,0,0,73,12
6172,Egemmf,Ichnsp,0,0,73,10
6173,Omonti,Ichnsp,0,0,73,75
6174,Eelaea,Ichnsp,0,0,73,8
6175,Hcarin,Ichnsp,0,0,73,32
6176,Egemmh,Ichnsp,0,0,73,11
6177,Hplicg,Ichnsp,1,0,73,40
6178,Omacul,Ichnsp,0,0,73,74
6179,Hspirh,Ichnsp,0,0,73,53
6180,Obrevi,Ichnsp,0,0,73,59
6181,Oretic,Ichnsp,0,0,73,87
6182,Oretus,Ichnsp,0,0,73,88
6183,Enigri,Ichnsp,0,0,73,19
6184,Emucro,Ichnsp,0,0,73,16
6185,Ovesic,Ichnsp,0,0,73,94
6186,Oviril,Ichnsp,0,0,73,96
6187,Opedun,Ichnsp,0,0,73,82
6188,Otrian,Ichnsp,0,0,73,92
6189,Oglabr,Ichnsp,0,0,73,66
6190,Opustu,Ichnsp,0,0,73,86
6191,Oherba,Ichnsp,0,0,73,70
6192,Evenus,Ichnsp,0,0,73,26
6193,Onorve,Ichnsp,0,0,73,80
6194,Ephyli,Ichnsp,0,0,73,20
6195,Ospeit,Ichnsp,0,0,73,90
6196,Obella,Ichnsp,0,0,73,58
6197,Hpruss,Ichnsp,0,0,73,44
6198,Odolic,Ichnsp,0,0,73,62
6199,Hspira,Ichnsp,0,0,73,52
6200,Elanat,Ichnsp,0,0,73,13
6201,Omyrti,Ichnsp,0,0,73,77
6202,Hnudip,Ichnsp,0,0,73,37
6203,Hleuco,Ichnsp,0,0,73,36
6204,Hacuti,Ichnsp,0,0,73,28
6205,Hplicl,Ichnsp,0,0,73,41
6206,Etesta,Ichnsp,0,0,73,25
6207,Hplicd,Ichnsp,0,0,73,39
6208,Edaphn,Ichnsp,0,0,73,7
6209,Hpolit,Ichnsp,0,0,73,43
6210,Epurpu,Ichnsp,0,0,73,21
6211,Eatraa,Ichnsp,0,0,73,3
6212,Eangus,Ichnsp,0,0,73,1
6213,Hangli,Ichnsp,0,0,73,30
6214,Hleuca,Ichnsp,0,0,73,35
6215,Hoblit,Ichnsp,0,0,73,38
6216,Heryth,Ichnsp,0,0,73,33
6217,Halien,Ichnsp,0,0,73,29
6218,Hsglab,Ichnsp,0,0,73,48
6219,Htuber,Ichnsp,0,0,73,54
6220,Eweiff,Ichnsp,0,0,73,27
6221,Esubge,Ichnsp,0,0,73,24
6222,Egemmc,Ichnsp,0,0,73,9
6223,Eaurit,Ichnsp,0,0,73,4
6224,Ospset,Ichnsp,0,0,73,91
6225,Emyrti,Ichnsp,0,0,73,18
6226,Esmyrt,Ichnsp,0,0,73,23
6227,Esmyrs,Ichnsp,0,0,73,22
6228,Eciner,Ichnsp,0,0,73,6
6229,Eappen,Ichnsp,0,0,73,2
6230,Hpscho,Ichnsp,0,0,73,45
6231,Hplicp,Ichnsp,0,0,73,42
6232,Hscapr,Ichnsp,0,0,73,47
6233,Hanoma,Ichnsp,1,0,73,31
6234,Oaacut,Ichnsp,0,0,73,55
6235,Hpurpu,Ichnsp,0,0,73,46
6236,Opolar,Ichnsp,0,0,73,83
6237,Opprox,Ichnsp,0,0,73,84
6238,Hspecc,Ichnsp,0,0,73,51
6239,Hsglau,Ichnsp,1,0,73,49
6240,Hslana,Ichnsp,0,0,73,50
6241,Oelaea,Lsubco,0,0,85,63
6242,Obridg,Lsubco,0,0,85,60
6243,Ovaria,Lsubco,0,0,85,93
6244,Oobscu,Lsubco,0,0,85,81
6245,Okriec,Lsubco,0,0,85,71
6246,Onigri,Lsubco,0,0,85,78
6247,Ofoeti,Lsubco,0,0,85,64
6248,Ohasta,Lsubco,0,0,85,68
6249,Oadaph,Lsubco,0,0,85,56
6250,Ohelve,Lsubco,0,0,85,69
6251,Onival,Lsubco,0,0,85,79
6252,Ovimin,Lsubco,0,0,85,95
6253,Oproxi,Lsubco,0,0,85,85
6254,Ocolla,Lsubco,0,0,85,61
6255,Osamol,Lsubco,0,0,85,89
6256,Omyrsi,Lsubco,0,0,85,76
6257,Oarcti,Lsubco,0,0,85,57
6258,Eboreo,Lsubco,0,0,85,5
6259,Oglauc,Lsubco,0,0,85,67
6260,Elappo,Lsubco,0,0,85,15
6261,Elappc,Lsubco,0,0,85,14
6262,Olappo,Lsubco,0,0,85,73
6263,Olappl,Lsubco,0,0,85,72
6264,Emyrsi,Lsubco,0,0,85,17
6265,Ogalla,Lsubco,0,0,85,65
6266,Hischn,Lsubco,0,0,85,34
6267,Ehasta,Lsubco,0,0,85,12
6268,Egemmf,Lsubco,0,0,85,10
6269,Omonti,Lsubco,0,0,85,75
6270,Eelaea,Lsubco,0,0,85,8
6271,Hcarin,Lsubco,0,0,85,32
6272,Egemmh,Lsubco,0,0,85,11
6273,Hplicg,Lsubco,0,0,85,40
6274,Omacul,Lsubco,0,0,85,74
6275,Hspirh,Lsubco,0,0,85,53
6276,Obrevi,Lsubco,0,0,85,59
6277,Oretic,Lsubco,0,0,85,87
6278,Oretus,Lsubco,0,0,85,88
6279,Enigri,Lsubco,0,0,85,19
6280,Emucro,Lsubco,0,0,85,16
6281,Ovesic,Lsubco,0,0,85,94
6282,Oviril,Lsubco,0,0,85,96
6283,Opedun,Lsubco,0,0,85,82
6284,Otrian,Lsubco,1,1,85,92
6285,Oglabr,Lsubco,0,0,85,66
6286,Opustu,Lsubco,0,0,85,86
6287,Oherba,Lsubco,0,0,85,70
6288,Evenus,Lsubco,0,0,85,26
6289,Onorve,Lsubco,0,0,85,80
6290,Ephyli,Lsubco,0,0,85,20
6291,Ospeit,Lsubco,0,0,85,90
6292,Obella,Lsubco,0,0,85,58
6293,Hpruss,Lsubco,0,0,85,44
6294,Odolic,Lsubco,0,0,85,62
6295,Hspira,Lsubco,0,0,85,52
6296,Elanat,Lsubco,0,0,85,13
6297,Omyrti,Lsubco,0,0,85,77
6298,Hnudip,Lsubco,0,0,85,37
6299,Hleuco,Lsubco,0,0,85,36
6300,Hacuti,Lsubco,0,0,85,28
6301,Hplicl,Lsubco,0,0,85,41
6302,Etesta,Lsubco,0,0,85,25
6303,Hplicd,Lsubco,0,0,85,39
6304,Edaphn,Lsubco,0,0,85,7
6305,Hpolit,Lsubco,0,0,85,43
6306,Epurpu,Lsubco,0,0,85,21
6307,Eatraa,Lsubco,0,0,85,3
6308,Eangus,Lsubco,0,0,85,1
6309,Hangli,Lsubco,0,0,85,30
6310,Hleuca,Lsubco,0,0,85,35
6311,Hoblit,Lsubco,0,0,85,38
6312,Heryth,Lsubco,0,0,85,33
6313,Halien,Lsubco,0,0,85,29
6314,Hsglab,Lsubco,0,0,85,48
6315,Htuber,Lsubco,0,0,85,54
6316,Eweiff,Lsubco,0,0,85,27
6317,Esubge,Lsubco,0,0,85,24
6318,Egemmc,Lsubco,0,0,85,9
6319,Eaurit,Lsubco,0,0,85,4
6320,Ospset,Lsubco,0,0,85,91
6321,Emyrti,Lsubco,0,0,85,18
6322,Esmyrt,Lsubco,0,0,85,23
6323,Esmyrs,Lsubco,0,0,85,22
6324,Eciner,Lsubco,0,0,85,6
6325,Eappen,Lsubco,0,0,85,2
6326,Hpscho,Lsubco,0,0,85,45
6327,Hplicp,Lsubco,0,0,85,42
6328,Hscapr,Lsubco,0,0,85,47
6329,Hanoma,Lsubco,0,0,85,31
6330,Oaacut,Lsubco,0,0,85,55
6331,Hpurpu,Lsubco,0,0,85,46
6332,Opolar,Lsubco,0,0,85,83
6333,Opprox,Lsubco,0,0,85,84
6334,Hspecc,Lsubco,0,0,85,51
6335,Hsglau,Lsubco,0,0,85,49
6336,Hslana,Lsubco,0,0,85,50
6337,Oelaea,Slappo,0,0,110,63
6338,Obridg,Slappo,5,5,110,60
6339,Ovaria,Slappo,5,0,110,93
6340,Oobscu,Slappo,5,2,110,81
6341,Okriec,Slappo,0,0,110,71
6342,Onigri,Slappo,3,1,110,78
6343,Ofoeti,Slappo,5,2,110,64
6344,Ohasta,Slappo,6,1,110,68
6345,Oadaph,Slappo,0,0,110,56
6346,Ohelve,Slappo,1,0,110,69
6347,Onival,Slappo,8,2,110,79
6348,Ovimin,Slappo,0,0,110,95
6349,Oproxi,Slappo,0,0,110,85
6350,Ocolla,Slappo,0,0,110,61
6351,Osamol,Slappo,5,3,110,89
6352,Omyrsi,Slappo,0,0,110,76
6353,Oarcti,Slappo,1,0,110,57
6354,Eboreo,Slappo,8,0,110,5
6355,Oglauc,Slappo,4,3,110,67
6356,Elappo,Slappo,7,0,110,15
6357,Elappc,Slappo,8,1,110,14
6358,Olappo,Slappo,3,1,110,73
6359,Olappl,Slappo,9,3,110,72
6360,Emyrsi,Slappo,2,0,110,17
6361,Ogalla,Slappo,1,0,110,65
6362,Hischn,Slappo,4,1,110,34
6363,Ehasta,Slappo,6,0,110,12
6364,Egemmf,Slappo,3,0,110,10
6365,Omonti,Slappo,1,0,110,75
6366,Eelaea,Slappo,0,0,110,8
6367,Hcarin,Slappo,0,0,110,32
6368,Egemmh,Slappo,2,0,110,11
6369,Hplicg,Slappo,2,0,110,40
6370,Omacul,Slappo,2,2,110,74
6371,Hspirh,Slappo,0,0,110,53
6372,Obrevi,Slappo,0,0,110,59
6373,Oretic,Slappo,3,1,110,87
6374,Oretus,Slappo,2,0,110,88
6375,Enigri,Slappo,0,0,110,19
6376,Emucro,Slappo,0,0,110,16
6377,Ovesic,Slappo,0,0,110,94
6378,Oviril,Slappo,0,0,110,96
6379,Opedun,Slappo,0,0,110,82
6380,Otrian,Slappo,0,0,110,92
6381,Oglabr,Slappo,1,0,110,66
6382,Opustu,Slappo,0,0,110,86
6383,Oherba,Slappo,3,2,110,70
6384,Evenus,Slappo,1,0,110,26
6385,Onorve,Slappo,0,0,110,80
6386,Ephyli,Slappo,0,0,110,20
6387,Ospeit,Slappo,1,1,110,90
6388,Obella,Slappo,0,0,110,58
6389,Hpruss,Slappo,0,0,110,44
6390,Odolic,Slappo,4,2,110,62
6391,Hspira,Slappo,2,0,110,52
6392,Elanat,Slappo,2,0,110,13
6393,Omyrti,Slappo,0,0,110,77
6394,Hnudip,Slappo,1,0,110,37
6395,Hleuco,Slappo,0,0,110,36
6396,Hacuti,Slappo,2,0,110,28
6397,Hplicl,Slappo,1,0,110,41
6398,Etesta,Slappo,1,0,110,25
6399,Hplicd,Slappo,2,0,110,39
6400,Edaphn,Slappo,0,0,110,7
6401,Hpolit,Slappo,0,0,110,43
6402,Epurpu,Slappo,1,0,110,21
6403,Eatraa,Slappo,0,0,110,3
6404,Eangus,Slappo,0,0,110,1
6405,Hangli,Slappo,0,0,110,30
6406,Hleuca,Slappo,0,0,110,35
6407,Hoblit,Slappo,0,0,110,38
6408,Heryth,Slappo,0,0,110,33
6409,Halien,Slappo,0,0,110,29
6410,Hsglab,Slappo,0,0,110,48
6411,Htuber,Slappo,1,0,110,54
6412,Eweiff,Slappo,0,0,110,27
6413,Esubge,Slappo,0,0,110,24
6414,Egemmc,Slappo,0,0,110,9
6415,Eaurit,Slappo,0,0,110,4
6416,Ospset,Slappo,0,0,110,91
6417,Emyrti,Slappo,0,0,110,18
6418,Esmyrt,Slappo,0,0,110,23
6419,Esmyrs,Slappo,0,0,110,22
6420,Eciner,Slappo,0,0,110,6
6421,Eappen,Slappo,0,0,110,2
6422,Hpscho,Slappo,0,0,110,45
6423,Hplicp,Slappo,0,0,110,42
6424,Hscapr,Slappo,0,0,110,47
6425,Hanoma,Slappo,0,0,110,31
6426,Oaacut,Slappo,0,0,110,55
6427,Hpurpu,Slappo,0,0,110,46
6428,Opolar,Slappo,0,0,110,83
6429,Opprox,Slappo,0,0,110,84
6430,Hspecc,Slappo,0,0,110,51
6431,Hsglau,Slappo,0,0,110,49
6432,Hslana,Slappo,0,0,110,50
6433,Oelaea,Bracin,0,0,26,63
6434,Obridg,Bracin,3,1,26,60
6435,Ovaria,Bracin,14,4,26,93
6436,Oobscu,Bracin,10,7,26,81
6437,Okriec,Bracin,5,5,26,71
6438,Onigri,Bracin,6,2,26,78
6439,Ofoeti,Bracin,10,4,26,64
6440,Ohasta,Bracin,10,1,26,68
6441,Oadaph,Bracin,5,3,26,56
6442,Ohelve,Bracin,2,1,26,69
6443,Onival,Bracin,10,2,26,79
6444,Ovimin,Bracin,10,4,26,95
6445,Oproxi,Bracin,8,7,26,85
6446,Ocolla,Bracin,1,1,26,61
6447,Osamol,Bracin,4,0,26,89
6448,Omyrsi,Bracin,3,0,26,76
6449,Oarcti,Bracin,5,2,26,57
6450,Eboreo,Bracin,1,1,26,5
6451,Oglauc,Bracin,4,3,26,67
6452,Elappo,Bracin,6,1,26,15
6453,Elappc,Bracin,2,0,26,14
6454,Olappo,Bracin,5,3,26,73
6455,Olappl,Bracin,2,0,26,72
6456,Emyrsi,Bracin,3,0,26,17
6457,Ogalla,Bracin,2,1,26,65
6458,Hischn,Bracin,8,1,26,34
6459,Ehasta,Bracin,5,0,26,12
6460,Egemmf,Bracin,8,0,26,10
6461,Omonti,Bracin,4,1,26,75
6462,Eelaea,Bracin,4,1,26,8
6463,Hcarin,Bracin,1,0,26,32
6464,Egemmh,Bracin,2,0,26,11
6465,Hplicg,Bracin,5,2,26,40
6466,Omacul,Bracin,5,1,26,74
6467,Hspirh,Bracin,1,0,26,53
6468,Obrevi,Bracin,4,3,26,59
6469,Oretic,Bracin,4,0,26,87
6470,Oretus,Bracin,4,2,26,88
6471,Enigri,Bracin,2,1,26,19
6472,Emucro,Bracin,1,0,26,16
6473,Ovesic,Bracin,7,3,26,94
6474,Oviril,Bracin,0,0,26,96
6475,Opedun,Bracin,3,2,26,82
6476,Otrian,Bracin,2,1,26,92
6477,Oglabr,Bracin,6,1,26,66
6478,Opustu,Bracin,1,1,26,86
6479,Oherba,Bracin,2,0,26,70
6480,Evenus,Bracin,2,0,26,26
6481,Onorve,Bracin,2,1,26,80
6482,Ephyli,Bracin,2,0,26,20
6483,Ospeit,Bracin,1,0,26,90
6484,Obella,Bracin,2,1,26,58
6485,Hpruss,Bracin,6,1,26,44
6486,Odolic,Bracin,4,2,26,62
6487,Hspira,Bracin,2,0,26,52
6488,Elanat,Bracin,1,0,26,13
6489,Omyrti,Bracin,2,1,26,77
6490,Hnudip,Bracin,3,1,26,37
6491,Hleuco,Bracin,4,0,26,36
6492,Hacuti,Bracin,3,1,26,28
6493,Hplicl,Bracin,0,0,26,41
6494,Etesta,Bracin,0,0,26,25
6495,Hplicd,Bracin,1,0,26,39
6496,Edaphn,Bracin,1,0,26,7
6497,Hpolit,Bracin,5,3,26,43
6498,Epurpu,Bracin,0,0,26,21
6499,Eatraa,Bracin,0,0,26,3
6500,Eangus,Bracin,0,0,26,1
6501,Hangli,Bracin,6,2,26,30
6502,Hleuca,Bracin,4,1,26,35
6503,Hoblit,Bracin,5,1,26,38
6504,Heryth,Bracin,0,0,26,33
6505,Halien,Bracin,0,0,26,29
6506,Hsglab,Bracin,0,0,26,48
6507,Htuber,Bracin,1,0,26,54
6508,Eweiff,Bracin,1,1,26,27
6509,Esubge,Bracin,0,0,26,24
6510,Egemmc,Bracin,0,0,26,9
6511,Eaurit,Bracin,0,0,26,4
6512,Ospset,Bracin,3,1,26,91
6513,Emyrti,Bracin,2,0,26,18
6514,Esmyrt,Bracin,0,0,26,23
6515,Esmyrs,Bracin,1,0,26,22
6516,Eciner,Bracin,0,0,26,6
6517,Eappen,Bracin,0,0,26,2
6518,Hpscho,Bracin,0,0,26,45
6519,Hplicp,Bracin,2,1,26,42
6520,Hscapr,Bracin,1,0,26,47
6521,Hanoma,Bracin,3,1,26,31
6522,Oaacut,Bracin,1,1,26,55
6523,Hpurpu,Bracin,1,0,26,46
6524,Opolar,Bracin,0,0,26,83
6525,Opprox,Bracin,1,1,26,84
6526,Hspecc,Bracin,0,0,26,51
6527,Hsglau,Bracin,0,0,26,49
6528,Hslana,Bracin,0,0,26,50
6529,Oelaea,Acubic,0,0,3,63
6530,Obridg,Acubic,0,0,3,60
6531,Ovaria,Acubic,3,0,3,93
6532,Oobscu,Acubic,0,0,3,81
6533,Okriec,Acubic,0,0,3,71
6534,Onigri,Acubic,0,0,3,78
6535,Ofoeti,Acubic,0,0,3,64
6536,Ohasta,Acubic,2,0,3,68
6537,Oadaph,Acubic,0,0,3,56
6538,Ohelve,Acubic,0,0,3,69
6539,Onival,Acubic,9,2,3,79
6540,Ovimin,Acubic,0,0,3,95
6541,Oproxi,Acubic,0,0,3,85
6542,Ocolla,Acubic,0,0,3,61
6543,Osamol,Acubic,10,6,3,89
6544,Omyrsi,Acubic,2,0,3,76
6545,Oarcti,Acubic,8,4,3,57
6546,Eboreo,Acubic,6,0,3,5
6547,Oglauc,Acubic,5,0,3,67
6548,Elappo,Acubic,11,0,3,15
6549,Elappc,Acubic,6,0,3,14
6550,Olappo,Acubic,15,14,3,73
6551,Olappl,Acubic,7,0,3,72
6552,Emyrsi,Acubic,1,0,3,17
6553,Ogalla,Acubic,0,0,3,65
6554,Hischn,Acubic,1,0,3,34
6555,Ehasta,Acubic,3,0,3,12
6556,Egemmf,Acubic,1,0,3,10
6557,Omonti,Acubic,0,0,3,75
6558,Eelaea,Acubic,0,0,3,8
6559,Hcarin,Acubic,0,0,3,32
6560,Egemmh,Acubic,0,0,3,11
6561,Hplicg,Acubic,1,0,3,40
6562,Omacul,Acubic,0,0,3,74
6563,Hspirh,Acubic,0,0,3,53
6564,Obrevi,Acubic,0,0,3,59
6565,Oretic,Acubic,1,0,3,87
6566,Oretus,Acubic,0,0,3,88
6567,Enigri,Acubic,0,0,3,19
6568,Emucro,Acubic,0,0,3,16
6569,Ovesic,Acubic,0,0,3,94
6570,Oviril,Acubic,0,0,3,96
6571,Opedun,Acubic,0,0,3,82
6572,Otrian,Acubic,0,0,3,92
6573,Oglabr,Acubic,4,0,3,66
6574,Opustu,Acubic,2,2,3,86
6575,Oherba,Acubic,4,2,3,70
6576,Evenus,Acubic,0,0,3,26
6577,Onorve,Acubic,0,0,3,80
6578,Ephyli,Acubic,1,0,3,20
6579,Ospeit,Acubic,1,0,3,90
6580,Obella,Acubic,0,0,3,58
6581,Hpruss,Acubic,0,0,3,44
6582,Odolic,Acubic,1,0,3,62
6583,Hspira,Acubic,0,0,3,52
6584,Elanat,Acubic,1,0,3,13
6585,Omyrti,Acubic,0,0,3,77
6586,Hnudip,Acubic,1,0,3,37
6587,Hleuco,Acubic,1,0,3,36
6588,Hacuti,Acubic,2,0,3,28
6589,Hplicl,Acubic,0,0,3,41
6590,Etesta,Acubic,0,0,3,25
6591,Hplicd,Acubic,1,1,3,39
6592,Edaphn,Acubic,0,0,3,7
6593,Hpolit,Acubic,0,0,3,43
6594,Epurpu,Acubic,0,0,3,21
6595,Eatraa,Acubic,0,0,3,3
6596,Eangus,Acubic,0,0,3,1
6597,Hangli,Acubic,0,0,3,30
6598,Hleuca,Acubic,0,0,3,35
6599,Hoblit,Acubic,0,0,3,38
6600,Heryth,Acubic,1,1,3,33
6601,Halien,Acubic,0,0,3,29
6602,Hsglab,Acubic,0,0,3,48
6603,Htuber,Acubic,0,0,3,54
6604,Eweiff,Acubic,0,0,3,27
6605,Esubge,Acubic,0,0,3,24
6606,Egemmc,Acubic,0,0,3,9
6607,Eaurit,Acubic,0,0,3,4
6608,Ospset,Acubic,0,0,3,91
6609,Emyrti,Acubic,0,0,3,18
6610,Esmyrt,Acubic,0,0,3,23
6611,Esmyrs,Acubic,0,0,3,22
6612,Eciner,Acubic,0,0,3,6
6613,Eappen,Acubic,0,0,3,2
6614,Hpscho,Acubic,0,0,3,45
6615,Hplicp,Acubic,0,0,3,42
6616,Hscapr,Acubic,0,0,3,47
6617,Hanoma,Acubic,0,0,3,31
6618,Oaacut,Acubic,0,0,3,55
6619,Hpurpu,Acubic,0,0,3,46
6620,Opolar,Acubic,0,0,3,83
6621,Opprox,Acubic,0,0,3,84
6622,Hspecc,Acubic,0,0,3,51
6623,Hsglau,Acubic,0,0,3,49
6624,Hslana,Acubic,0,0,3,50
6625,Oelaea,Apusil,0,0,11,63
6626,Obridg,Apusil,3,0,11,60
6627,Ovaria,Apusil,4,0,11,93
6628,Oobscu,Apusil,2,0,11,81
6629,Okriec,Apusil,1,0,11,71
6630,Onigri,Apusil,2,0,11,78
6631,Ofoeti,Apusil,2,0,11,64
6632,Ohasta,Apusil,2,0,11,68
6633,Oadaph,Apusil,1,0,11,56
6634,Ohelve,Apusil,0,0,11,69
6635,Onival,Apusil,2,0,11,79
6636,Ovimin,Apusil,1,0,11,95
6637,Oproxi,Apusil,1,0,11,85
6638,Ocolla,Apusil,0,0,11,61
6639,Osamol,Apusil,0,0,11,89
6640,Omyrsi,Apusil,0,0,11,76
6641,Oarcti,Apusil,0,0,11,57
6642,Eboreo,Apusil,1,0,11,5
6643,Oglauc,Apusil,0,0,11,67
6644,Elappo,Apusil,2,0,11,15
6645,Elappc,Apusil,0,0,11,14
6646,Olappo,Apusil,0,0,11,73
6647,Olappl,Apusil,0,0,11,72
6648,Emyrsi,Apusil,4,0,11,17
6649,Ogalla,Apusil,0,0,11,65
6650,Hischn,Apusil,7,5,11,34
6651,Ehasta,Apusil,6,0,11,12
6652,Egemmf,Apusil,4,0,11,10
6653,Omonti,Apusil,1,0,11,75
6654,Eelaea,Apusil,0,0,11,8
6655,Hcarin,Apusil,1,0,11,32
6656,Egemmh,Apusil,1,0,11,11
6657,Hplicg,Apusil,12,6,11,40
6658,Omacul,Apusil,1,0,11,74
6659,Hspirh,Apusil,1,1,11,53
6660,Obrevi,Apusil,0,0,11,59
6661,Oretic,Apusil,0,0,11,87
6662,Oretus,Apusil,0,0,11,88
6663,Enigri,Apusil,0,0,11,19
6664,Emucro,Apusil,0,0,11,16
6665,Ovesic,Apusil,0,0,11,94
6666,Oviril,Apusil,0,0,11,96
6667,Opedun,Apusil,1,0,11,82
6668,Otrian,Apusil,0,0,11,92
6669,Oglabr,Apusil,0,0,11,66
6670,Opustu,Apusil,0,0,11,86
6671,Oherba,Apusil,0,0,11,70
6672,Evenus,Apusil,0,0,11,26
6673,Onorve,Apusil,0,0,11,80
6674,Ephyli,Apusil,0,0,11,20
6675,Ospeit,Apusil,0,0,11,90
6676,Obella,Apusil,0,0,11,58
6677,Hpruss,Apusil,21,8,11,44
6678,Odolic,Apusil,0,0,11,62
6679,Hspira,Apusil,3,3,11,52
6680,Elanat,Apusil,0,0,11,13
6681,Omyrti,Apusil,0,0,11,77
6682,Hnudip,Apusil,2,0,11,37
6683,Hleuco,Apusil,11,8,11,36
6684,Hacuti,Apusil,4,2,11,28
6685,Hplicl,Apusil,5,3,11,41
6686,Etesta,Apusil,0,0,11,25
6687,Hplicd,Apusil,3,1,11,39
6688,Edaphn,Apusil,0,0,11,7
6689,Hpolit,Apusil,8,6,11,43
6690,Epurpu,Apusil,0,0,11,21
6691,Eatraa,Apusil,0,0,11,3
6692,Eangus,Apusil,0,0,11,1
6693,Hangli,Apusil,9,3,11,30
6694,Hleuca,Apusil,19,8,11,35
6695,Hoblit,Apusil,3,0,11,38
6696,Heryth,Apusil,9,3,11,33
6697,Halien,Apusil,7,5,11,29
6698,Hsglab,Apusil,0,0,11,48
6699,Htuber,Apusil,2,1,11,54
6700,Eweiff,Apusil,0,0,11,27
6701,Esubge,Apusil,0,0,11,24
6702,Egemmc,Apusil,0,0,11,9
6703,Eaurit,Apusil,0,0,11,4
6704,Ospset,Apusil,0,0,11,91
6705,Emyrti,Apusil,1,0,11,18
6706,Esmyrt,Apusil,0,0,11,23
6707,Esmyrs,Apusil,0,0,11,22
6708,Eciner,Apusil,0,0,11,6
6709,Eappen,Apusil,0,0,11,2
6710,Hpscho,Apusil,0,0,11,45
6711,Hplicp,Apusil,0,0,11,42
6712,Hscapr,Apusil,1,1,11,47
6713,Hanoma,Apusil,9,0,11,31
6714,Oaacut,Apusil,0,0,11,55
6715,Hpurpu,Apusil,2,0,11,46
6716,Opolar,Apusil,0,0,11,83
6717,Opprox,Apusil,2,0,11,84
