,Salix,Rgaller,cooccur,interact,salix_ID,galler_ID
1252,foetida,Ogalla,0,0,18,65
1253,hastata,Ogalla,2,0,24,65
1254,daphnoides,Ogalla,0,0,16,65
1255,helvetica,Ogalla,0,0,26,65
1256,glaucosericea,Ogalla,0,0,23,65
1257,cinerea,Ogalla,1,0,13,65
1258,purpurea,Ogalla,2,0,41,65
1259,alba,Ogalla,0,0,2,65
1260,fragilis,Ogalla,2,0,19,65
1261,repens,Ogalla,0,0,42,65
1262,lapponum,Ogalla,0,0,29,65
1263,myrsinites,Ogalla,0,0,35,65
1264,phylicifolia,Ogalla,1,0,38,65
1265,glauca,Ogalla,1,0,22,65
1266,caprea,Ogalla,22,22,11,65
1267,mielichhoferi,Ogalla,0,0,33,65
1268,waldsteiniana,Ogalla,0,0,52,65
1269,pentandra,Ogalla,0,0,37,65
1270,breviserrata,Ogalla,0,0,10,65
1271,reticulata,Ogalla,0,0,43,65
1272,retusa,Ogalla,0,0,44,65
1273,aurita,Ogalla,2,0,6,65
1274,triandra,Ogalla,0,0,48,65
1275,lanata,Ogalla,0,0,28,65
1276,herbacea,Ogalla,0,0,27,65
1277,borealis,Ogalla,0,0,9,65
1278,myrtilloides,Ogalla,1,0,36,65
1279,viminalis,Ogalla,1,0,49,65
1280,glabra,Ogalla,0,0,21,65
1281,apennina,Ogalla,0,0,4,65
1282,rubens,Ogalla,0,0,46,65
1283,rosmarinifolia,Ogalla,0,0,45,65
1284,caprea x appendiculata,Ogalla,0,0,12,65
1285,cinerea oleifolia,Ogalla,0,0,14,65
1286,viminalis x caprea,Ogalla,0,0,51,65
1287,viminalis x ?,Ogalla,0,0,50,65
1288,alpina?,Ogalla,0,0,3,65
1289,phylicifolia x caprea ?,Ogalla,0,0,39,65
1290,lapponum x glauca?,Ogalla,0,0,31,65
1291,lapponum x glauca,Ogalla,0,0,30,65
1292,aurita x caprea,Ogalla,0,0,7,65
1293,starkeana,Ogalla,0,0,47,65
1294,hastata x phylicifolia,Ogalla,0,0,25,65
1295,lapponum x phylicifolia,Ogalla,0,0,32,65
1296,acutifolia,Ogalla,0,0,1,65
1297,bicolor,Ogalla,0,0,8,65
1298,polaris,Ogalla,0,0,40,65
1299,cinerea x myrsinifolia,Ogalla,0,0,15,65
1300,fragilis x pentandra,Ogalla,0,0,20,65
1301,elaeagnos,Hischn,3,0,17,34
1302,appendiculata,Hischn,5,0,5,34
1303,myrsinifolia,Hischn,30,30,34,34
1304,foetida,Hischn,3,0,18,34
1305,hastata,Hischn,10,0,24,34
1306,daphnoides,Hischn,9,0,16,34
1307,helvetica,Hischn,1,0,26,34
1308,glaucosericea,Hischn,1,0,23,34
1309,cinerea,Hischn,1,0,13,34
1310,purpurea,Hischn,4,0,41,34
1311,alba,Hischn,0,0,2,34
1312,fragilis,Hischn,0,0,19,34
1313,repens,Hischn,0,0,42,34
1314,lapponum,Hischn,4,0,29,34
1315,myrsinites,Hischn,0,0,35,34
1316,phylicifolia,Hischn,11,0,38,34
1317,glauca,Hischn,8,0,22,34
1318,caprea,Hischn,4,0,11,34
1319,mielichhoferi,Hischn,8,8,33,34
1320,waldsteiniana,Hischn,5,0,52,34
1321,pentandra,Hischn,2,0,37,34
1322,breviserrata,Hischn,1,0,10,34
1323,reticulata,Hischn,0,0,43,34
1324,retusa,Hischn,0,0,44,34
1325,aurita,Hischn,1,0,6,34
1326,triandra,Hischn,0,0,48,34
1327,lanata,Hischn,1,0,28,34
1328,herbacea,Hischn,0,0,27,34
1329,borealis,Hischn,0,0,9,34
1330,myrtilloides,Hischn,1,0,36,34
1331,viminalis,Hischn,0,0,49,34
1332,glabra,Hischn,0,0,21,34
1333,apennina,Hischn,0,0,4,34
1334,rubens,Hischn,0,0,46,34
1335,rosmarinifolia,Hischn,0,0,45,34
1336,caprea x appendiculata,Hischn,1,0,12,34
1337,cinerea oleifolia,Hischn,0,0,14,34
1338,viminalis x caprea,Hischn,0,0,51,34
1339,viminalis x ?,Hischn,0,0,50,34
1340,alpina?,Hischn,0,0,3,34
1341,phylicifolia x caprea ?,Hischn,0,0,39,34
1342,lapponum x glauca?,Hischn,0,0,31,34
1343,lapponum x glauca,Hischn,0,0,30,34
1344,aurita x caprea,Hischn,0,0,7,34
1345,starkeana,Hischn,0,0,47,34
1346,hastata x phylicifolia,Hischn,0,0,25,34
1347,lapponum x phylicifolia,Hischn,0,0,32,34
1348,acutifolia,Hischn,0,0,1,34
1349,bicolor,Hischn,0,0,8,34
1350,polaris,Hischn,0,0,40,34
1351,cinerea x myrsinifolia,Hischn,0,0,15,34
1352,fragilis x pentandra,Hischn,0,0,20,34
1353,elaeagnos,Ehasta,0,0,17,12
1354,appendiculata,Ehasta,4,0,5,12
1355,myrsinifolia,Ehasta,8,0,34,12
1356,foetida,Ehasta,5,0,18,12
1357,hastata,Ehasta,38,38,24,12
1358,daphnoides,Ehasta,3,0,16,12
1359,helvetica,Ehasta,10,0,26,12
1360,glaucosericea,Ehasta,8,0,23,12
1361,cinerea,Ehasta,0,0,13,12
1362,purpurea,Ehasta,0,0,41,12
1363,alba,Ehasta,0,0,2,12
1364,fragilis,Ehasta,0,0,19,12
1365,repens,Ehasta,0,0,42,12
1366,lapponum,Ehasta,5,0,29,12
1367,myrsinites,Ehasta,1,0,35,12
1368,phylicifolia,Ehasta,9,0,38,12
1369,glauca,Ehasta,6,0,22,12
1370,caprea,Ehasta,2,0,11,12
1371,mielichhoferi,Ehasta,6,0,33,12
1372,waldsteiniana,Ehasta,6,0,52,12
1373,pentandra,Ehasta,2,0,37,12
1374,breviserrata,Ehasta,3,0,10,12
1375,reticulata,Ehasta,0,0,43,12
1376,retusa,Ehasta,0,0,44,12
1377,aurita,Ehasta,0,0,6,12
1378,triandra,Ehasta,0,0,48,12
1379,lanata,Ehasta,5,0,28,12
1380,herbacea,Ehasta,0,0,27,12
1381,borealis,Ehasta,0,0,9,12
1382,myrtilloides,Ehasta,0,0,36,12
1383,viminalis,Ehasta,0,0,49,12
1384,glabra,Ehasta,0,0,21,12
1385,apennina,Ehasta,0,0,4,12
1386,rubens,Ehasta,0,0,46,12
1387,rosmarinifolia,Ehasta,0,0,45,12
1388,caprea x appendiculata,Ehasta,0,0,12,12
1389,cinerea oleifolia,Ehasta,0,0,14,12
1390,viminalis x caprea,Ehasta,0,0,51,12
1391,viminalis x ?,Ehasta,0,0,50,12
1392,alpina?,Ehasta,0,0,3,12
1393,phylicifolia x caprea ?,Ehasta,0,0,39,12
1394,lapponum x glauca?,Ehasta,0,0,31,12
1395,lapponum x glauca,Ehasta,0,0,30,12
1396,aurita x caprea,Ehasta,0,0,7,12
1397,starkeana,Ehasta,0,0,47,12
1398,hastata x phylicifolia,Ehasta,0,0,25,12
1399,lapponum x phylicifolia,Ehasta,0,0,32,12
1400,acutifolia,Ehasta,0,0,1,12
1401,bicolor,Ehasta,0,0,8,12
1402,polaris,Ehasta,0,0,40,12
1403,cinerea x myrsinifolia,Ehasta,0,0,15,12
1404,fragilis x pentandra,Ehasta,0,0,20,12
1405,elaeagnos,Egemmf,0,0,17,10
1406,appendiculata,Egemmf,4,0,5,10
1407,myrsinifolia,Egemmf,6,0,34,10
1408,foetida,Egemmf,12,12,18,10
1409,hastata,Egemmf,10,0,24,10
1410,daphnoides,Egemmf,3,0,16,10
1411,helvetica,Egemmf,5,0,26,10
1412,glaucosericea,Egemmf,1,0,23,10
1413,cinerea,Egemmf,0,0,13,10
1414,purpurea,Egemmf,0,0,41,10
1415,alba,Egemmf,0,0,2,10
1416,fragilis,Egemmf,0,0,19,10
1417,repens,Egemmf,0,0,42,10
1418,lapponum,Egemmf,0,0,29,10
1419,myrsinites,Egemmf,0,0,35,10
1420,phylicifolia,Egemmf,0,0,38,10
1421,glauca,Egemmf,0,0,22,10
1422,caprea,Egemmf,0,0,11,10
1423,mielichhoferi,Egemmf,7,0,33,10
1424,waldsteiniana,Egemmf,8,8,52,10
1425,pentandra,Egemmf,2,0,37,10
1426,breviserrata,Egemmf,6,0,10,10
1427,reticulata,Egemmf,2,0,43,10
1428,retusa,Egemmf,1,0,44,10
1429,aurita,Egemmf,0,0,6,10
1430,triandra,Egemmf,0,0,48,10
1431,lanata,Egemmf,0,0,28,10
1432,herbacea,Egemmf,0,0,27,10
1433,borealis,Egemmf,0,0,9,10
1434,myrtilloides,Egemmf,0,0,36,10
1435,viminalis,Egemmf,0,0,49,10
1436,glabra,Egemmf,0,0,21,10
1437,apennina,Egemmf,0,0,4,10
1438,rubens,Egemmf,0,0,46,10
1439,rosmarinifolia,Egemmf,0,0,45,10
1440,caprea x appendiculata,Egemmf,0,0,12,10
1441,cinerea oleifolia,Egemmf,0,0,14,10
1442,viminalis x caprea,Egemmf,0,0,51,10
1443,viminalis x ?,Egemmf,0,0,50,10
1444,alpina?,Egemmf,0,0,3,10
1445,phylicifolia x caprea ?,Egemmf,0,0,39,10
1446,lapponum x glauca?,Egemmf,0,0,31,10
1447,lapponum x glauca,Egemmf,0,0,30,10
1448,aurita x caprea,Egemmf,0,0,7,10
1449,starkeana,Egemmf,0,0,47,10
1450,hastata x phylicifolia,Egemmf,0,0,25,10
1451,lapponum x phylicifolia,Egemmf,0,0,32,10
1452,acutifolia,Egemmf,0,0,1,10
1453,bicolor,Egemmf,0,0,8,10
1454,polaris,Egemmf,0,0,40,10
1455,cinerea x myrsinifolia,Egemmf,0,0,15,10
1456,fragilis x pentandra,Egemmf,0,0,20,10
1457,elaeagnos,Omonti,1,0,17,75
1458,appendiculata,Omonti,3,0,5,75
1459,myrsinifolia,Omonti,3,0,34,75
1460,foetida,Omonti,4,4,18,75
1461,hastata,Omonti,2,0,24,75
1462,daphnoides,Omonti,0,0,16,75
1463,helvetica,Omonti,0,0,26,75
1464,glaucosericea,Omonti,0,0,23,75
1465,cinerea,Omonti,0,0,13,75
1466,purpurea,Omonti,2,0,41,75
1467,alba,Omonti,0,0,2,75
1468,fragilis,Omonti,0,0,19,75
1469,repens,Omonti,0,0,42,75
1470,lapponum,Omonti,0,0,29,75
1471,myrsinites,Omonti,0,0,35,75
1472,phylicifolia,Omonti,0,0,38,75
1473,glauca,Omonti,0,0,22,75
1474,caprea,Omonti,0,0,11,75
1475,mielichhoferi,Omonti,3,0,33,75
1476,waldsteiniana,Omonti,5,5,52,75
1477,pentandra,Omonti,0,0,37,75
1478,breviserrata,Omonti,0,0,10,75
1479,reticulata,Omonti,1,0,43,75
1480,retusa,Omonti,2,0,44,75
1481,aurita,Omonti,0,0,6,75
1482,triandra,Omonti,0,0,48,75
1483,lanata,Omonti,0,0,28,75
1484,herbacea,Omonti,0,0,27,75
1485,borealis,Omonti,0,0,9,75
1486,myrtilloides,Omonti,0,0,36,75
1487,viminalis,Omonti,0,0,49,75
1488,glabra,Omonti,0,0,21,75
1489,apennina,Omonti,0,0,4,75
1490,rubens,Omonti,0,0,46,75
1491,rosmarinifolia,Omonti,0,0,45,75
1492,caprea x appendiculata,Omonti,0,0,12,75
1493,cinerea oleifolia,Omonti,0,0,14,75
1494,viminalis x caprea,Omonti,0,0,51,75
1495,viminalis x ?,Omonti,0,0,50,75
1496,alpina?,Omonti,0,0,3,75
1497,phylicifolia x caprea ?,Omonti,0,0,39,75
1498,lapponum x glauca?,Omonti,0,0,31,75
1499,lapponum x glauca,Omonti,0,0,30,75
1500,aurita x caprea,Omonti,0,0,7,75
1501,starkeana,Omonti,0,0,47,75
1502,hastata x phylicifolia,Omonti,0,0,25,75
1503,lapponum x phylicifolia,Omonti,0,0,32,75
1504,acutifolia,Omonti,0,0,1,75
1505,bicolor,Omonti,0,0,8,75
1506,polaris,Omonti,0,0,40,75
1507,cinerea x myrsinifolia,Omonti,0,0,15,75
1508,fragilis x pentandra,Omonti,0,0,20,75
1509,elaeagnos,Eelaea,21,21,17,8
1510,appendiculata,Eelaea,1,0,5,8
1511,myrsinifolia,Eelaea,2,0,34,8
1512,foetida,Eelaea,2,0,18,8
1513,hastata,Eelaea,0,0,24,8
1514,daphnoides,Eelaea,3,0,16,8
1515,helvetica,Eelaea,0,0,26,8
1516,glaucosericea,Eelaea,0,0,23,8
1517,cinerea,Eelaea,0,0,13,8
1518,purpurea,Eelaea,4,0,41,8
1519,alba,Eelaea,0,0,2,8
1520,fragilis,Eelaea,0,0,19,8
1521,repens,Eelaea,0,0,42,8
1522,lapponum,Eelaea,0,0,29,8
1523,myrsinites,Eelaea,0,0,35,8
1524,phylicifolia,Eelaea,0,0,38,8
1525,glauca,Eelaea,0,0,22,8
1526,caprea,Eelaea,1,0,11,8
1527,mielichhoferi,Eelaea,1,0,33,8
1528,waldsteiniana,Eelaea,0,0,52,8
1529,pentandra,Eelaea,0,0,37,8
1530,breviserrata,Eelaea,0,0,10,8
1531,reticulata,Eelaea,1,0,43,8
1532,retusa,Eelaea,1,0,44,8
1533,aurita,Eelaea,0,0,6,8
1534,triandra,Eelaea,0,0,48,8
1535,lanata,Eelaea,0,0,28,8
1536,herbacea,Eelaea,0,0,27,8
1537,borealis,Eelaea,0,0,9,8
1538,myrtilloides,Eelaea,0,0,36,8
1539,viminalis,Eelaea,0,0,49,8
1540,glabra,Eelaea,0,0,21,8
1541,apennina,Eelaea,0,0,4,8
1542,rubens,Eelaea,0,0,46,8
1543,rosmarinifolia,Eelaea,0,0,45,8
1544,caprea x appendiculata,Eelaea,1,0,12,8
1545,cinerea oleifolia,Eelaea,0,0,14,8
1546,viminalis x caprea,Eelaea,0,0,51,8
1547,viminalis x ?,Eelaea,0,0,50,8
1548,alpina?,Eelaea,0,0,3,8
1549,phylicifolia x caprea ?,Eelaea,0,0,39,8
1550,lapponum x glauca?,Eelaea,0,0,31,8
1551,lapponum x glauca,Eelaea,0,0,30,8
1552,aurita x caprea,Eelaea,0,0,7,8
1553,starkeana,Eelaea,0,0,47,8
1554,hastata x phylicifolia,Eelaea,0,0,25,8
1555,lapponum x phylicifolia,Eelaea,0,0,32,8
1556,acutifolia,Eelaea,0,0,1,8
1557,bicolor,Eelaea,0,0,8,8
1558,polaris,Eelaea,0,0,40,8
1559,cinerea x myrsinifolia,Eelaea,0,0,15,8
1560,fragilis x pentandra,Eelaea,0,0,20,8
1561,elaeagnos,Hcarin,0,0,17,32
1562,appendiculata,Hcarin,3,0,5,32
1563,myrsinifolia,Hcarin,3,0,34,32
1564,foetida,Hcarin,2,0,18,32
1565,hastata,Hcarin,3,0,24,32
1566,daphnoides,Hcarin,0,0,16,32
1567,helvetica,Hcarin,4,0,26,32
1568,glaucosericea,Hcarin,4,0,23,32
1569,cinerea,Hcarin,0,0,13,32
1570,purpurea,Hcarin,0,0,41,32
1571,alba,Hcarin,0,0,2,32
1572,fragilis,Hcarin,0,0,19,32
1573,repens,Hcarin,0,0,42,32
1574,lapponum,Hcarin,0,0,29,32
1575,myrsinites,Hcarin,0,0,35,32
1576,phylicifolia,Hcarin,0,0,38,32
1577,glauca,Hcarin,0,0,22,32
1578,caprea,Hcarin,0,0,11,32
1579,mielichhoferi,Hcarin,0,0,33,32
1580,waldsteiniana,Hcarin,0,0,52,32
1581,pentandra,Hcarin,10,10,37,32
1582,breviserrata,Hcarin,0,0,10,32
1583,reticulata,Hcarin,0,0,43,32
1584,retusa,Hcarin,0,0,44,32
1585,aurita,Hcarin,2,0,6,32
1586,triandra,Hcarin,0,0,48,32
1587,lanata,Hcarin,0,0,28,32
1588,herbacea,Hcarin,0,0,27,32
1589,borealis,Hcarin,0,0,9,32
1590,myrtilloides,Hcarin,0,0,36,32
1591,viminalis,Hcarin,0,0,49,32
1592,glabra,Hcarin,0,0,21,32
1593,apennina,Hcarin,0,0,4,32
1594,rubens,Hcarin,0,0,46,32
1595,rosmarinifolia,Hcarin,0,0,45,32
1596,caprea x appendiculata,Hcarin,0,0,12,32
1597,cinerea oleifolia,Hcarin,0,0,14,32
1598,viminalis x caprea,Hcarin,0,0,51,32
1599,viminalis x ?,Hcarin,0,0,50,32
1600,alpina?,Hcarin,0,0,3,32
1601,phylicifolia x caprea ?,Hcarin,0,0,39,32
1602,lapponum x glauca?,Hcarin,0,0,31,32
1603,lapponum x glauca,Hcarin,0,0,30,32
1604,aurita x caprea,Hcarin,0,0,7,32
1605,starkeana,Hcarin,0,0,47,32
1606,hastata x phylicifolia,Hcarin,0,0,25,32
1607,lapponum x phylicifolia,Hcarin,0,0,32,32
1608,acutifolia,Hcarin,0,0,1,32
1609,bicolor,Hcarin,0,0,8,32
1610,polaris,Hcarin,0,0,40,32
1611,cinerea x myrsinifolia,Hcarin,0,0,15,32
1612,fragilis x pentandra,Hcarin,0,0,20,32
1613,elaeagnos,Egemmh,0,0,17,11
1614,appendiculata,Egemmh,3,0,5,11
1615,myrsinifolia,Egemmh,4,0,34,11
1616,foetida,Egemmh,5,0,18,11
1617,hastata,Egemmh,10,0,24,11
1618,daphnoides,Egemmh,0,0,16,11
1619,helvetica,Egemmh,24,24,26,11
1620,glaucosericea,Egemmh,7,0,23,11
1621,cinerea,Egemmh,0,0,13,11
1622,purpurea,Egemmh,1,0,41,11
1623,alba,Egemmh,0,0,2,11
1624,fragilis,Egemmh,0,0,19,11
1625,repens,Egemmh,0,0,42,11
1626,lapponum,Egemmh,0,0,29,11
1627,myrsinites,Egemmh,0,0,35,11
1628,phylicifolia,Egemmh,0,0,38,11
1629,glauca,Egemmh,0,0,22,11
1630,caprea,Egemmh,0,0,11,11
1631,mielichhoferi,Egemmh,0,0,33,11
1632,waldsteiniana,Egemmh,0,0,52,11
1633,pentandra,Egemmh,4,0,37,11
1634,breviserrata,Egemmh,1,0,10,11
1635,reticulata,Egemmh,2,0,43,11
1636,retusa,Egemmh,2,0,44,11
1637,aurita,Egemmh,0,0,6,11
1638,triandra,Egemmh,0,0,48,11
1639,lanata,Egemmh,0,0,28,11
1640,herbacea,Egemmh,0,0,27,11
1641,borealis,Egemmh,0,0,9,11
1642,myrtilloides,Egemmh,0,0,36,11
1643,viminalis,Egemmh,0,0,49,11
1644,glabra,Egemmh,0,0,21,11
1645,apennina,Egemmh,0,0,4,11
1646,rubens,Egemmh,0,0,46,11
1647,rosmarinifolia,Egemmh,0,0,45,11
1648,caprea x appendiculata,Egemmh,0,0,12,11
1649,cinerea oleifolia,Egemmh,0,0,14,11
1650,viminalis x caprea,Egemmh,0,0,51,11
1651,viminalis x ?,Egemmh,0,0,50,11
1652,alpina?,Egemmh,0,0,3,11
1653,phylicifolia x caprea ?,Egemmh,0,0,39,11
1654,lapponum x glauca?,Egemmh,0,0,31,11
1655,lapponum x glauca,Egemmh,0,0,30,11
1656,aurita x caprea,Egemmh,0,0,7,11
1657,starkeana,Egemmh,0,0,47,11
1658,hastata x phylicifolia,Egemmh,0,0,25,11
1659,lapponum x phylicifolia,Egemmh,0,0,32,11
1660,acutifolia,Egemmh,0,0,1,11
1661,bicolor,Egemmh,0,0,8,11
1662,polaris,Egemmh,0,0,40,11
1663,cinerea x myrsinifolia,Egemmh,0,0,15,11
1664,fragilis x pentandra,Egemmh,0,0,20,11
1665,elaeagnos,Hplicg,0,0,17,40
1666,appendiculata,Hplicg,3,0,5,40
1667,myrsinifolia,Hplicg,8,0,34,40
1668,foetida,Hplicg,1,0,18,40
1669,hastata,Hplicg,11,0,24,40
1670,daphnoides,Hplicg,0,0,16,40
1671,helvetica,Hplicg,5,0,26,40
1672,glaucosericea,Hplicg,10,10,23,40
1673,cinerea,Hplicg,0,0,13,40
1674,purpurea,Hplicg,0,0,41,40
1675,alba,Hplicg,0,0,2,40
1676,fragilis,Hplicg,0,0,19,40
1677,repens,Hplicg,0,0,42,40
1678,lapponum,Hplicg,16,0,29,40
1679,myrsinites,Hplicg,2,0,35,40
1680,phylicifolia,Hplicg,8,0,38,40
1681,glauca,Hplicg,34,34,22,40
1682,caprea,Hplicg,4,0,11,40
1683,mielichhoferi,Hplicg,0,0,33,40
1684,waldsteiniana,Hplicg,0,0,52,40
1685,pentandra,Hplicg,3,0,37,40
1686,breviserrata,Hplicg,0,0,10,40
1687,reticulata,Hplicg,1,0,43,40
1688,retusa,Hplicg,0,0,44,40
1689,aurita,Hplicg,0,0,6,40
1690,triandra,Hplicg,0,0,48,40
1691,lanata,Hplicg,3,0,28,40
1692,herbacea,Hplicg,0,0,27,40
1693,borealis,Hplicg,0,0,9,40
1694,myrtilloides,Hplicg,0,0,36,40
1695,viminalis,Hplicg,0,0,49,40
1696,glabra,Hplicg,0,0,21,40
1697,apennina,Hplicg,0,0,4,40
1698,rubens,Hplicg,0,0,46,40
1699,rosmarinifolia,Hplicg,0,0,45,40
1700,caprea x appendiculata,Hplicg,0,0,12,40
1701,cinerea oleifolia,Hplicg,0,0,14,40
1702,viminalis x caprea,Hplicg,0,0,51,40
1703,viminalis x ?,Hplicg,0,0,50,40
1704,alpina?,Hplicg,0,0,3,40
1705,phylicifolia x caprea ?,Hplicg,0,0,39,40
1706,lapponum x glauca?,Hplicg,1,0,31,40
1707,lapponum x glauca,Hplicg,0,0,30,40
1708,aurita x caprea,Hplicg,0,0,7,40
1709,starkeana,Hplicg,0,0,47,40
1710,hastata x phylicifolia,Hplicg,0,0,25,40
1711,lapponum x phylicifolia,Hplicg,0,0,32,40
1712,acutifolia,Hplicg,0,0,1,40
1713,bicolor,Hplicg,0,0,8,40
1714,polaris,Hplicg,0,0,40,40
1715,cinerea x myrsinifolia,Hplicg,0,0,15,40
1716,fragilis x pentandra,Hplicg,0,0,20,40
1717,elaeagnos,Omacul,0,0,17,74
1718,appendiculata,Omacul,2,0,5,74
1719,myrsinifolia,Omacul,4,0,34,74
1720,foetida,Omacul,1,0,18,74
1721,hastata,Omacul,8,0,24,74
1722,daphnoides,Omacul,1,0,16,74
1723,helvetica,Omacul,15,15,26,74
1724,glaucosericea,Omacul,7,0,23,74
1725,cinerea,Omacul,0,0,13,74
1726,purpurea,Omacul,2,0,41,74
1727,alba,Omacul,0,0,2,74
1728,fragilis,Omacul,0,0,19,74
1729,repens,Omacul,0,0,42,74
1730,lapponum,Omacul,0,0,29,74
1731,myrsinites,Omacul,0,0,35,74
1732,phylicifolia,Omacul,0,0,38,74
1733,glauca,Omacul,0,0,22,74
1734,caprea,Omacul,0,0,11,74
1735,mielichhoferi,Omacul,0,0,33,74
1736,waldsteiniana,Omacul,0,0,52,74
1737,pentandra,Omacul,0,0,37,74
1738,breviserrata,Omacul,1,0,10,74
1739,reticulata,Omacul,0,0,43,74
1740,retusa,Omacul,1,0,44,74
1741,aurita,Omacul,0,0,6,74
1742,triandra,Omacul,0,0,48,74
1743,lanata,Omacul,0,0,28,74
1744,herbacea,Omacul,0,0,27,74
1745,borealis,Omacul,0,0,9,74
1746,myrtilloides,Omacul,0,0,36,74
1747,viminalis,Omacul,0,0,49,74
1748,glabra,Omacul,0,0,21,74
1749,apennina,Omacul,0,0,4,74
1750,rubens,Omacul,0,0,46,74
1751,rosmarinifolia,Omacul,0,0,45,74
1752,caprea x appendiculata,Omacul,0,0,12,74
1753,cinerea oleifolia,Omacul,0,0,14,74
1754,viminalis x caprea,Omacul,0,0,51,74
1755,viminalis x ?,Omacul,0,0,50,74
1756,alpina?,Omacul,0,0,3,74
1757,phylicifolia x caprea ?,Omacul,0,0,39,74
1758,lapponum x glauca?,Omacul,0,0,31,74
1759,lapponum x glauca,Omacul,0,0,30,74
1760,aurita x caprea,Omacul,0,0,7,74
1761,starkeana,Omacul,0,0,47,74
1762,hastata x phylicifolia,Omacul,0,0,25,74
1763,lapponum x phylicifolia,Omacul,0,0,32,74
1764,acutifolia,Omacul,0,0,1,74
1765,bicolor,Omacul,0,0,8,74
1766,polaris,Omacul,0,0,40,74
1767,cinerea x myrsinifolia,Omacul,0,0,15,74
1768,fragilis x pentandra,Omacul,0,0,20,74
1769,elaeagnos,Hspirh,0,0,17,53
1770,appendiculata,Hspirh,0,0,5,53
1771,myrsinifolia,Hspirh,0,0,34,53
1772,foetida,Hspirh,0,0,18,53
1773,hastata,Hspirh,3,0,24,53
1774,daphnoides,Hspirh,0,0,16,53
1775,helvetica,Hspirh,5,5,26,53
1776,glaucosericea,Hspirh,4,0,23,53
1777,cinerea,Hspirh,0,0,13,53
1778,purpurea,Hspirh,0,0,41,53
1779,alba,Hspirh,0,0,2,53
1780,fragilis,Hspirh,0,0,19,53
1781,repens,Hspirh,0,0,42,53
1782,lapponum,Hspirh,0,0,29,53
1783,myrsinites,Hspirh,0,0,35,53
1784,phylicifolia,Hspirh,0,0,38,53
1785,glauca,Hspirh,0,0,22,53
1786,caprea,Hspirh,0,0,11,53
1787,mielichhoferi,Hspirh,0,0,33,53
1788,waldsteiniana,Hspirh,0,0,52,53
1789,pentandra,Hspirh,0,0,37,53
1790,breviserrata,Hspirh,0,0,10,53
1791,reticulata,Hspirh,1,0,43,53
1792,retusa,Hspirh,1,0,44,53
1793,aurita,Hspirh,0,0,6,53
1794,triandra,Hspirh,0,0,48,53
1795,lanata,Hspirh,0,0,28,53
1796,herbacea,Hspirh,0,0,27,53
1797,borealis,Hspirh,0,0,9,53
1798,myrtilloides,Hspirh,0,0,36,53
1799,viminalis,Hspirh,0,0,49,53
1800,glabra,Hspirh,0,0,21,53
1801,apennina,Hspirh,0,0,4,53
1802,rubens,Hspirh,0,0,46,53
1803,rosmarinifolia,Hspirh,0,0,45,53
1804,caprea x appendiculata,Hspirh,0,0,12,53
1805,cinerea oleifolia,Hspirh,0,0,14,53
1806,viminalis x caprea,Hspirh,0,0,51,53
1807,viminalis x ?,Hspirh,0,0,50,53
1808,alpina?,Hspirh,0,0,3,53
1809,phylicifolia x caprea ?,Hspirh,0,0,39,53
1810,lapponum x glauca?,Hspirh,0,0,31,53
1811,lapponum x glauca,Hspirh,0,0,30,53
1812,aurita x caprea,Hspirh,0,0,7,53
1813,starkeana,Hspirh,0,0,47,53
1814,hastata x phylicifolia,Hspirh,0,0,25,53
1815,lapponum x phylicifolia,Hspirh,0,0,32,53
1816,acutifolia,Hspirh,0,0,1,53
1817,bicolor,Hspirh,0,0,8,53
1818,polaris,Hspirh,0,0,40,53
1819,cinerea x myrsinifolia,Hspirh,0,0,15,53
1820,fragilis x pentandra,Hspirh,0,0,20,53
1821,elaeagnos,Obrevi,0,0,17,59
1822,appendiculata,Obrevi,0,0,5,59
1823,myrsinifolia,Obrevi,5,0,34,59
1824,foetida,Obrevi,6,0,18,59
1825,hastata,Obrevi,5,0,24,59
1826,daphnoides,Obrevi,0,0,16,59
1827,helvetica,Obrevi,2,0,26,59
1828,glaucosericea,Obrevi,0,0,23,59
1829,cinerea,Obrevi,0,0,13,59
1830,purpurea,Obrevi,1,0,41,59
1831,alba,Obrevi,0,0,2,59
1832,fragilis,Obrevi,0,0,19,59
1833,repens,Obrevi,0,0,42,59
1834,lapponum,Obrevi,0,0,29,59
1835,myrsinites,Obrevi,0,0,35,59
1836,phylicifolia,Obrevi,0,0,38,59
1837,glauca,Obrevi,0,0,22,59
1838,caprea,Obrevi,0,0,11,59
1839,mielichhoferi,Obrevi,0,0,33,59
1840,waldsteiniana,Obrevi,0,0,52,59
1841,pentandra,Obrevi,0,0,37,59
1842,breviserrata,Obrevi,9,9,10,59
1843,reticulata,Obrevi,1,0,43,59
1844,retusa,Obrevi,0,0,44,59
1845,aurita,Obrevi,0,0,6,59
1846,triandra,Obrevi,0,0,48,59
1847,lanata,Obrevi,0,0,28,59
1848,herbacea,Obrevi,0,0,27,59
1849,borealis,Obrevi,0,0,9,59
1850,myrtilloides,Obrevi,0,0,36,59
1851,viminalis,Obrevi,0,0,49,59
1852,glabra,Obrevi,0,0,21,59
1853,apennina,Obrevi,0,0,4,59
1854,rubens,Obrevi,0,0,46,59
1855,rosmarinifolia,Obrevi,0,0,45,59
1856,caprea x appendiculata,Obrevi,0,0,12,59
